B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.0277205967774564	0.0632775620215764	0.000499022288262276	0.00599186152202515	0.00314872686085526	0.0377688130334682	0.171433922309142	0.354343701130404	0.33581579405681
0.0578984528695665	0.0908896037839552	0.0110394411046396	0.00824749389711057	0.00209382465980374	0.125567605031033	0.600687988658439	0.0639375430106613	0.0396380469847919
0.105310290843988	0.043554316405629	1.3121422970717e-05	0.0246274843931041	0.00104669432979015	0.00688688254186672	0.64334735200947	0.169375301604106	0.00583855644907546
0.150233698384192	0.0890014961436208	0.00161386187478004	0.00192120338447934	0.00325441786347746	0.0547677800619881	0.365356414551081	0.0236855281304788	0.310165599605902
0.0624392631139249	0.217219710192328	0.0138520925702388	0.0629298345174098	0.0410631305137961	0.187149047396107	0.261070848996447	0.0539514175236093	0.100324655176138
0.0265716007166427	0.042482557650154	0.577357137326672	0.000255940669071054	0.00395948706101653	0.0404660192130544	0.0718847912989094	0.120746107243802	0.116276358820678
0.0111223389982415	0.353038470011165	0.106440228412714	0.00987578423671366	0.027695206364752	0.122288614855031	0.11904312121095	0.220927765992302	0.0295684699181313
8.62987189140048e-05	0.0220995554507811	0.387025079812148	5.49448786193347e-05	0.0130834715365244	0.010217241175163	0.154730877491047	0.41023605834731	0.00246647258949277
3.60912769630527e-05	0.0105908074501711	0.432720191405197	1.92379546919494e-05	0.00676470281890856	0.0124261247528239	0.0518980596911292	0.461194200447472	0.0243505842026428
0.0789456247840469	0.0632242111774301	0.293983622313011	0.0628541713244969	0.02335527461683	0.00283566569066646	0.137342981049405	0.247756660709937	0.0897017883341756
0.0372642499826467	0.0208804095541695	0.470936918042615	1.64604493397024e-05	0.0078828209373826	0.00935705647191098	0.12323546183717	0.261127592248285	0.0692990304764807
0.149606376722722	0.0938085831677277	0.471145390211819	0.0012317562090793	0.00239601591494764	0.105816564694743	0.0308938477986972	0.113969596356566	0.0311318689236989
0.00110949690834968	0.00187118212291532	0.0247432750905903	0.00511507338646472	0.265669970378661	0.00708406017181971	0.0333627718566285	0.657288378434444	0.00375579165012679
0.00928876859169864	0.0660751952581535	0.156942216937754	0.0892292986967868	0.0166685377119211	0.00421189163599302	0.478548206569976	0.152646785926413	0.0263890986713048
0.675601815718543	0.0409211032572321	0.00815073662424745	0.0182422542319726	0.0188092551338389	0.00657143096227823	0.00834998337158394	0.00654952154585297	0.216803899154451
0.0438128627175879	0.306922401474078	8.57028588923016e-05	0.00791923892584877	0.000432058110299414	0.526376528517332	0.0781891946305989	0.0333862765599055	0.00287573620545801
0.0604423809952918	0.13891378996602	0.0650922036079989	0.11260470012641	0.00897246417582516	0.117116564863836	0.0749005414565446	0.0575775900238185	0.364379764784256
0.0486812383057486	0.126718132672658	0.0747594715325682	0.30718823356863	0.00718776542368393	0.0302878558566391	0.0286885649469078	0.376274780430018	0.000213957263145728
0.0393892526314868	0.110296485536126	0.242364249694222	0.0537943158726506	0.126001841042778	0.140323840655609	0.146173565967402	0.0783276663014559	0.0633287822982699
0.0393845924829354	0.236615031171226	0.0664413863420537	0.146558795767848	0.0281869669723317	0.155302556038291	0.124634097435149	0.0969496244921385	0.105926949298026
0.0352547012192228	0.0669607583797855	0.688734552765318	0.00743841985914012	0.00251422273415193	0.00999690237680071	0.0359684340280273	0.150473071740628	0.00265893689692567
0.0135784102087395	0.0620965654613204	0.544915481285088	0.0178553028827772	0.00592669964786282	0.0144420419189236	0.148246987633605	0.152589973787648	0.0403485371740354
0.113572094766405	0.0822241452959296	0.072672276332182	0.0167668038333651	0.0100062346895502	0.00941067884485499	0.0295955525817597	0.0192257634688323	0.646526450187121
0.00872525075338952	0.259526443471688	1.17806118145175e-05	0.00189151552415005	0.000546344654008482	0.495829074870494	0.210850293553884	0.0217895587940079	0.00082973776656326
0.878803170056106	0.0170025765748504	9.60399494099049e-05	0.0302803208829303	0.00120544518328214	0.00661875007010921	0.0230490834057517	0.0328890361484331	0.0100555777291272
0.0870252607496587	0.120494691350219	0.146464674281033	0.161351386299563	0.0472758917556946	0.102824786819872	0.0417830450641303	0.231092567752817	0.0616876959270117
0.841636913937159	0.0223456801680358	0.0024853516705779	0.0238920433032908	0.0031676210630363	0.00318741461577211	0.00661071115814956	0.00658781945671844	0.0900864446272601
0.00578443347739548	0.337897183241807	0.0272186955116756	0.189297565910584	0.0102260124435943	0.115136390261215	0.0808991700471978	0.0272353419154656	0.206305207191066
0.00267425893638567	0.0465207145832875	0.553278376609738	3.15716712255351e-05	0.000745325240955282	0.0450187870326001	0.157319661693614	0.0826655511994332	0.11174575303276
0.0826353000687133	0.0871952959311853	0.0480736652254457	0.0289246126156261	0.0191067934244191	0.0114615047991466	0.108424740538743	0.0632269248527096	0.550951162544011
0.0339873500880747	0.0064331313152155	0.000851276161120472	0.0385907379429759	0.764863934568034	0.0408429264528942	0.0321151425084957	0.0735266323888997	0.00878886857429017
0.181551869591739	0.0940165439683235	0.13355614822526	0.00018357178202934	0.0107359846467582	0.122919541304288	0.0197746207532016	0.0222933876070235	0.414968332121377
0.00218813681361149	0.262839607870523	0.40131422042334	0.0282879714098249	0.0399478481444172	0.0540159323035421	0.0196789803334716	0.0543260311463434	0.137401271554927
0.0420129510400266	0.0760059796440361	0.158877034628588	0.00490977729231113	0.0278311273399374	0.0706144903122759	0.189581673842005	0.394210493879143	0.0359564720216776
0.0482282851373548	0.0389314138730935	0.16132690626815	0.00699284412828162	0.327724229655082	0.0506875698716747	0.0981622224205054	0.095641845674598	0.17230468297126
0.000256215474735387	0.411552180785833	0.307589455891827	0.00257308767011521	0.00231363402955968	0.116518367982404	0.0208021926926958	0.134940214391106	0.0034546510817237
0.03949809358076	0.0837992998357798	0.607330299774711	0.0384259435382538	0.0372201046132424	0.0108403284840411	0.0399325499088695	0.095741322782424	0.0472120574819187
0.192722704798804	0.038051318466279	0.027149618724886	0.00246978637589977	0.00099029220053711	0.00351297191521813	0.0146769517695269	0.00219966351558205	0.718226692233267
0.022876834555945	0.107756358530885	0.193840356254492	0.0232171960170558	0.0305836678513021	0.0632948927180873	0.429997750571582	0.0974843458603717	0.0309485976402793
0.0471228833564536	0.247528849895625	0.00328343942016206	0.104133225179816	0.00280320839684576	0.333412687877144	0.234937618686568	0.0247271672346044	0.00205091995277993
0.00690218719562114	0.321806606400396	1.00761724608608e-05	0.00701468097932516	0.000682656760164113	0.597971837868129	0.0186206653210966	0.0118644454465512	0.0351268438562558
0.000451601940077472	0.17656453712038	0.0997987253562292	0.187979922043299	0.0122808405316571	0.0462682815588794	0.32183368750744	0.153294374938715	0.00152802900332333
3.39020075469756e-05	0.0249056372357726	5.28207456089431e-05	0.0344772347051449	0.0136695796838595	0.01043584777331	0.0477728101610983	0.808789292258271	0.0598628754293873
0.0648901599897225	0.0934024661890498	0.0200311969064394	0.102250936260463	0.00714016613839887	0.0312426676778193	0.569006303332938	0.105198516926883	0.00683758657828651
0.0230642292260491	0.0744429100868687	0.205627563080106	0.0170524010256911	0.00797521991362057	0.114264624552079	0.0625361214718316	0.410465107875888	0.0845718227678654
4.79453985822e-06	0.253805746856262	0.000575194728744809	0.684893644697234	0.0016215470638625	0.031062652954054	0.0174460419587368	0.00699610183103576	0.00359427537021214
0.271470364893843	0.0893515179319267	0.119183063815769	0.0520827989224689	0.0010076790112272	0.01145977515768	0.0154954540662892	0.0244132102791962	0.4155361359216
0.00594534905861736	0.0878834233657293	0.343539458461244	0.0809276198600467	0.0108175265350341	0.00606630059149247	0.0617264312180692	0.139365244578843	0.263728646330924
0.0374712288100674	0.0376727719094761	0.520899814468202	8.7284100920353e-06	0.00487324517935632	0.01155753012521	0.186213191024169	0.142353759531264	0.0589497305421627
1.0789872409651e-05	0.2287843117382	0.0439536521506625	0.633152772240324	0.00143825772331596	0.0229019490821057	0.0466015007719932	0.0212867776373241	0.00186998878366464
0.0442805981232539	0.129265017941281	0.052431624090555	0.177080504497727	0.0030407115197103	0.0183885388499338	0.0877981558192118	0.154255842626831	0.333459006531497
0.0023725178450777	0.254385412246314	0.223995245856031	0.13834218538068	0.0192892585070591	0.0800355020358705	0.0991269722852188	0.0496573766517442	0.132795529192005
0.0375641259700391	0.131777717201062	0.0788517603151882	0.0293563798941882	0.00148121050427791	0.021808163522799	0.037265320480086	0.180457742109909	0.481437580002451
0.0103462562044108	0.0511218233382291	0.0555275660955176	0.0104012883487554	0.0169766689049525	0.0187745581213561	0.503680134409017	0.261514486018693	0.0716572185590678
0.322200958188168	0.0955769500999257	0.00916337623476484	0.115130248625257	0.012921057029232	0.0169973717886174	0.28133068595868	0.0322710898900857	0.11440826218527
0.0558364063943732	0.0310142392261782	0.251404657927773	0.000130125462379257	0.00227734316001569	0.00346624829651847	0.137583261787855	0.0529845401938572	0.46530317755105
1.248376843508e-05	0.635518286962996	0.0261124536607597	0.0147405114469824	0.00459246944682918	0.153590819566666	0.014399565458809	0.150825675709285	0.000207733979238358
0.0452171474790254	0.200394491862511	0.0197954727199044	0.061667265926909	0.00123111625607407	0.281325414854199	0.258654778067483	0.0608393364216676	0.0708749764122263
1.80079514202572e-05	0.344327808337904	1.40604973096583e-05	0.0142395042698909	0.000589113677434354	0.617228774664279	0.0028399121363654	0.0199955449507871	0.000747273514608909
0.322898007889569	0.287557864990016	0.144009713683986	0.0473133106005206	0.0119228600959908	0.0567677305975943	0.0747292258280145	0.0534728739380888	0.00132841237622017
4.93854139170099e-06	0.205507212806396	0.000102528632654397	0.724895426230994	0.0226833623894862	0.000366364136939103	0.0329892104680523	0.00607465923387714	0.00737629756020889
6.07965710589986e-05	0.144266483236015	3.383550649142e-05	0.375744862690805	0.000553531555000349	0.00413142129218613	0.419821640050889	0.0544617219346726	0.000925707162881421
0.0318226858553982	0.13921333469152	0.423509190799706	0.103791939643113	0.000769297840073784	0.0376810257216982	0.0851120745170812	0.168898633928593	0.00920181700281623
0.00558500497094659	0.268430825502089	0.012551765968558	0.0332849782975887	0.00768127772064705	0.346918530474259	0.100088038944262	0.16205876292413	0.0634008151975187
0.0042289223472812	0.106309896307557	0.176656785236463	0.000546493305635308	0.0829789767503161	0.042846699283675	0.336374714500047	0.194030981386692	0.0560265308823334
0.012301558032728	0.14990004448148	0.189722696927826	5.69604901106942e-05	0.015534125675571	0.283729292343929	0.0168435771282999	0.0591285061662764	0.27278323875378
0.000630575987167988	0.0879339480076682	0.54108559300385	0.000129657067226299	0.00311171885140208	0.0146708751809892	0.179910089893436	0.171031782687665	0.00149575932059475
0.170462955394968	0.189304963232797	0.166210400915632	0.110165167510905	0.00185867929728288	0.224025250829585	0.0587409459749176	0.0690724671617815	0.0101591696821316
0.0245524003895525	0.319563471581555	0.325971387818872	0.12429996219996	0.00079694044712857	0.0631320684548815	0.0670434901573914	0.059980182395698	0.0146600965549614
0.109441715369774	0.115406353500691	0.252094453072819	0.00901205364067206	0.00101576121226993	0.049794282441369	0.251994956422148	0.105666108357364	0.105574315982893
0.00604147531941882	0.0728573519828601	0.00140259505475967	0.00182718756252662	0.0027852423726804	0.103508886988985	0.702668439270053	0.0844187516123667	0.0244900698363498
0.152857027495485	0.0330973370637841	0.0663306567020974	0.0163416885459268	0.0339395405592255	0.00557036715597876	0.592474253253676	0.0979083441295927	0.00148078509423356
0.0362818529499613	0.259510116885331	0.240994691472508	0.00517795666693759	0.0321502491732443	0.0704883601669194	0.0768213083759032	0.241580739516517	0.0369947247926776
6.59588082343704e-06	0.00715297382462622	0.800123874647727	2.75378436403403e-06	0.000253714361337833	3.42150399918918e-05	0.0538906117103758	0.136063214198844	0.00247204655191029
9.81254279872961e-06	0.211783662644793	1.11089088315876e-05	0.166472205540115	0.0206420750022377	0.18842598218831	0.144039931632479	0.196885226476276	0.0717299950641581
0.0810550621747324	0.179556794033185	0.134675832690786	0.0786904270662096	0.00442848451345475	0.085038454842159	0.15334296489615	0.0690363710309007	0.214175608752422
0.0210419782656977	0.284142137480279	0.0015306980733123	0.169921591609385	0.00417935677478253	0.0747620226739284	0.4083442079338	0.0313641083813921	0.00471389880742239
0.00585956246976526	0.317718751629197	0.0296550553301276	0.00367038405869708	0.00194239983337984	0.595732837933248	0.0040791313363625	0.00758884709121415	0.033753030318009
0.00305257067468131	0.181126899199161	0.0696828159304639	0.11938208703889	0.00532130452114931	0.0446607277156612	0.100087358473773	0.451396928443589	0.025289308002632
7.08827345653337e-06	0.204970675189065	0.205246753016658	1.31265071563053e-05	0.0145105559069346	0.491394377790438	0.0246083121176882	0.0577024725777855	0.00154663862081764
0.0305936341576542	0.0929673025358076	0.402938971171588	0.000238453309281201	0.00180123257304977	0.0707165219329722	0.0602914840117279	0.245835405320578	0.0946169949873419
0.196405610676242	0.066381300397299	0.21797622879319	0.0537425977629634	0.0171752759514828	0.0108087651220324	0.212833413911116	0.137260064375104	0.0874167430105707
3.04292302102197e-05	0.307520793690689	0.0848715015014295	0.0445413655358416	0.000308198017581832	0.512606883330298	0.0209520833396492	0.0289906547067455	0.000178090647555526
0.0610590986689678	0.189293320909613	0.341587824779303	0.160523505385007	0.0319227996135657	0.0791117816647395	0.0752186870668922	0.0400720020377639	0.0212109798741479
0.729314972195159	0.0823829133982579	0.00106517595036052	0.0225765708292749	0.00623249284588847	0.138139112845046	0.00875004327437017	0.00818152498133332	0.00335719368030978
0.000257336390582185	0.34814891432558	0.0328266167705757	0.443026788165086	0.00542719230938486	0.040159377078784	0.0188252990967607	0.012264157773041	0.0990643180902054
1.62701061893131e-05	0.347739837854275	0.133565308300658	0.00057941725323586	0.00618413691816423	0.178651480655372	0.0213996131926331	0.286502610278242	0.0253613254412303
0.0227652202993963	0.324852796780611	0.210539632118954	0.000317014914110656	0.018798415662626	0.242233414361663	0.0213505521946352	0.071977300470446	0.0871656531975577
0.0110198532048629	0.0577878075302699	0.61551147478646	0.0306825955237252	0.000487859000651832	0.000480375290537965	0.0265213549663026	0.0842674946715482	0.173241185025641
0.0197702245447243	0.0775960928829362	0.460017606980426	0.0720010234186439	0.0124346054977648	0.00230630845228174	0.139491005647254	0.139509285139294	0.0768738474366743
0.122418503167889	0.0582573140748444	0.0180839515159866	0.00467598660675312	0.00110258540210565	0.0084527407585148	0.0487246362584715	0.010367395678641	0.727916886536794
0.0535533603692965	0.408271927766476	0.000606388906273823	0.0647520849102261	0.000874089119169073	0.389883739197341	0.034853270217794	0.0272788372821842	0.0199263022312387
0.0359524117251088	0.126474050483368	0.275802314604222	0.071717829473438	0.0205504488358241	0.0519841792213217	0.0223271398099124	0.0485758028690154	0.34661582297779
0.0595857978518859	0.173380061129068	0.231607208685362	0.0481364256154061	0.010627257840315	0.0357304706498626	0.165114597646819	0.134868780427374	0.140949400153907
0.00606121067063183	0.13445511414924	0.000211109483590637	4.43144857115571e-05	0.00759971120634242	0.315491145115801	0.359081718774072	0.132864541502082	0.0441911346125273
0.26408958120421	0.11190437375856	0.126702567756108	0.0532935792874967	0.00169954036043565	0.115783381908551	0.0602553000750356	0.106724414129572	0.159547261520032
0.799559198547386	0.0212862132595978	0.0645250389560545	0.0355514181539692	0.00959337207618402	0.00392963679811674	0.00997517696248836	0.050322136174927	0.00525780907127663
0.00211386411494985	0.182066504311979	0.132933103037486	0.354620222166692	0.0167596887527776	0.0216042402574929	0.0286333079678777	0.217918235595147	0.0433508337955992
0.000390303906559129	0.0238206881505944	0.157563655799579	0.0156031836871121	0.0298947344550394	0.0309157103953533	0.109848316797623	0.615284249637947	0.0166791571701917
0.00128716777920134	0.0227462202956918	0.32889521289232	0.00410351488187738	0.0343724844186309	0.0105776581007995	0.0677453577305475	0.470195153250224	0.0600772306507076
0.000170050663543711	0.751085127398428	0.00284082903314055	0.0420537236792195	0.0015274717527697	0.173404727698673	0.00504326826192249	0.00512642152491759	0.0187483799873855
0.0899112123852472	0.232543466466973	0.00849474926237395	0.594687860305603	0.00053482749302102	0.00622956697308611	0.0120164137319366	0.052085605610979	0.00349629777078062
0.00131917976523754	0.281689106048605	0.0315813815450328	0.000415994904036421	0.000876461589423139	0.538480220421304	0.0597770671621728	0.0287929854865081	0.0570676030776804
0.126441469877953	0.0872006686402231	0.398459145890948	0.0157764734205907	0.0122161221653537	0.0611305972047358	0.0721741533822325	0.131191436420851	0.0954099329971122
0.0203696856468727	0.112917457228678	0.330094340625113	0.00174034042122592	0.0415377515011871	0.142594630648173	0.0647987033916509	0.222832251239125	0.0631148392979748
1.15171953832667e-05	0.191447630858767	0.10003491556559	0.64297983763175	0.000733564099225264	0.000161860014436682	0.0236673371162387	0.0211913349912013	0.0197720025274078
0.00336579276126504	0.0295373624244898	0.0410479592766107	0.00377150753650466	0.0119514008593973	0.0164056186748636	0.753017469696275	0.131384242298204	0.00951864647239044
0.872104081120923	0.0344839325896283	0.00247945730625795	0.0566920467327959	0.000896353136168991	0.00968202739582019	0.0133544019454884	0.00854786634485493	0.00175983342806193
5.6057781592378e-06	0.137052109781834	0.506497855741817	0.000422724583500727	0.00208009483928297	0.225579366241075	0.0192212060279253	0.0779718909494707	0.0311691460569344
0.0108154183454056	0.0144244824835442	0.128677713294317	1.53725388932915e-05	0.00453387112862069	0.0179374367531971	0.0266628781917944	0.498383127272945	0.298549699991282
0.0391708375177304	0.24665044538275	0.0264790926375919	0.404710210647457	0.000585003605221089	0.16084066677719	0.0401471703993113	0.0173866779170967	0.0640298951156511
0.0813487841571609	0.0147114800281797	0.0647750892317801	0.00765433853568432	0.316326236579165	0.0365671784800338	0.0473338532257576	0.0956737930655191	0.335609246696719
0.0107903055645176	0.194120640120185	0.0186760090553525	0.423142760142016	0.0149568015750662	0.0164946553813261	0.0425581646807062	0.0320524158615683	0.247208247619262
0.113557196158051	0.178807105436283	0.164524948746297	0.049161109844571	0.0251552192040268	0.0411187241638349	0.16687762118598	0.0849023544782392	0.175895720782716
0.352448898387609	0.159049980713851	0.321267095291888	0.0188767768835043	0.000651068588661123	0.0227475152692623	0.0241010390001772	0.088696310384466	0.0121613154805815
0.313708436567601	0.0617151692808181	0.406354412858996	0.102974206250978	0.00119510011714427	0.000744520684063522	0.0574079918550571	0.0522645677582486	0.00363559462709278
0.0221199039209499	0.0537392933270777	1.10586154926992e-05	0.044830634974637	0.0482165593766411	0.0177087448272692	0.558867499181494	0.213587244610784	0.0409190611656542
0.00991482645746605	0.0704806953392425	0.186955067710518	0.0543457892066458	0.00274712646314632	0.0119221555287728	0.0826111996942444	0.580479704609006	0.000543434990957745
0.000621206464730392	0.30904207567029	0.00207407639263046	0.000783103844107488	0.000540971860644616	0.655223446863966	0.0147129053485405	0.016149916123079	0.00085229743201086
0.0041115849286582	0.598779962635444	0.000479473380920091	0.0714971423294861	0.00548546935640041	0.142109882417632	0.0982757691733316	0.0603953095286598	0.0188654062494678
0.211169765712468	0.0219784465549462	0.000157587957661625	0.000876961093476541	0.054335779440679	0.0220278985164536	0.0700399169734274	0.563358033476153	0.0560556102747341
0.151957365549912	0.107493532416981	0.192433097595848	0.000955730342546348	0.0137543381806555	0.219792150565528	0.179322759544861	0.123229628224435	0.011061397579232
0.017441161814241	0.168474721707129	0.342767645395114	0.331000617607168	0.0166245747844505	0.0277237838218916	0.0330982384964067	0.0612399866302856	0.00162926974331417
0.0960144986852025	0.0716555288513821	0.279570740102385	0.000621413055186265	0.00113351647241038	0.08814455016839	0.100616573543678	0.34687429711967	0.0153688820016958
0.0215247044273295	0.121864664258313	0.177767547110066	0.108527932387211	0.0145473174430155	0.108333258506867	0.245752632687029	0.187263737154095	0.0144182060260734
0.12381797229565	0.125626057625095	0.311800305440782	0.0889898038158881	0.0033163243451117	0.08923266239653	0.155396539228595	0.0702726394198468	0.0315476954325008
0.0794691361798928	0.0755053624569023	0.0506222047009023	0.00210150438458171	0.00471480655239105	0.0179321776005307	0.109492174410524	0.0291118841526467	0.631050749561629
4.66580195768307e-06	0.0309255781708625	0.457724100909589	2.52516151787781e-05	0.000902168158872934	0.0114317678617276	0.347485760817669	0.144090707132483	0.00740999953165964
0.00013858665512224	0.114856770586899	0.557884593315348	0.0299642971789281	0.00578555818795861	0.0448865119919321	0.0589784207290585	0.0745362865300842	0.11296897482467
0.159024278068774	0.260256528873717	0.15333466813628	0.132963845358106	0.00633686665496934	0.0840894967659848	0.0572952571455983	0.0461650094155746	0.100534049580997
0.00398845857986883	0.0194931060005995	0.706943835333966	5.52476943799822e-06	0.0011478018228703	0.003733187253439	0.0322740085133556	0.109746285498578	0.122667792227885
1.99548102313036e-05	0.00937168849907084	0.817300131902982	2.9500896857306e-06	0.000335939411220964	0.00113667094606621	0.0345019479930412	0.132725466161575	0.00460525018612646
3.55502152402637e-06	0.211013583184055	8.82751272154249e-05	0.626068719958456	0.00201747367415621	0.00168772428118708	0.027782516841399	0.092189369031424	0.0391487828805838
0.244838157630288	0.212581446005813	0.0272136898027599	0.0155305668494041	0.118327067937143	0.333120101997044	0.0316512682824644	0.00878547798971563	0.00795222350536847
0.071384979393081	0.0579044478641153	0.0358656890600411	0.000871420018508508	0.00830095172372059	0.0184668755400306	0.437239973541934	0.0600956725334109	0.309869990325158
0.460387343848721	0.0850720953568446	0.0294628773151238	0.0663271359495568	0.0149679482901906	0.108172012560759	0.0584182889725306	0.0754286630949288	0.101763634611344
0.179115260833774	0.263100952229687	0.147025797642027	0.0511784234068214	0.0100990314372029	0.10891813886976	0.0845943544518562	0.073431262439054	0.0825367786898173
0.0648788779709444	0.0561200048839089	0.0762111642299862	0.0144499602231285	0.0264473823182471	0.0386106161166997	0.630194227689492	0.0895290289556376	0.00355873761195532
0.00193932572836392	0.130491615123615	0.0112111228305476	0.00027691022665308	0.00388084422061815	0.350620328644257	0.060090033489825	0.440064330373268	0.00142548936285277
0.0555773294749523	0.185186115563765	0.17081363220428	0.0219866263328602	0.000629329646252274	0.297695929425149	0.050795799815294	0.116164602490284	0.101150635047164
0.0103284410634559	0.0779418007680717	0.502102790145733	0.00594944594286576	0.000456372254095722	0.0347114525945685	0.245139087266364	0.0992162734127262	0.0241543365521188
0.0330430803139021	0.0890170909299135	0.387945752901976	0.000140377933720067	0.0077437422801611	0.0224433944334212	0.0228199106425165	0.0634763900992749	0.373370260465115
0.00141883250966008	0.222911154900184	0.03280660041499	0.537779064862522	0.0030287815211218	0.0414582273054595	0.0720809763819227	0.0401886093918484	0.0483277527122918
8.08901395138717e-05	0.140406954313447	0.230115831514075	0.000224838727998804	0.00362845975887644	0.0448173849951251	0.364780772270795	0.215406310758841	0.000538557521327658
0.00511868388842921	0.316229595183765	0.0179476280084024	0.0081560780152173	0.00554527753264208	0.318103795123301	0.0133069294301199	0.0913115710128298	0.224280441805293
0.05189394656192	0.0595849470330796	0.19380183246245	0.0518984073240024	0.0240127152146841	0.00637165949715475	0.20458652518876	0.0617611834932202	0.346088783224729
0.00340370144341911	0.312444754845291	0.0770034898972122	0.0700562324324746	0.0131279420130538	0.0758661264336736	0.0431525202088694	0.244320352616131	0.160624880109875
0.00159751087236229	0.00688071837816556	0.000454842343586774	4.27905324332403e-05	0.0061396586233408	0.00760752134359147	0.0310531447700312	0.857952084732808	0.0882717284036807
0.0145788935640829	0.0603321994683815	1.31796478655581e-05	0.0858514242351712	0.070173731438319	0.0291927755872098	0.66150909000898	0.0623598933476169	0.0159888127023729
0.00697192061074176	0.0111373218241798	0.716484354966022	4.04148204277866e-06	0.00192964314031247	0.00337153950361311	0.0454946285989916	0.211212357321227	0.00339419255286933
0.00161641414204822	0.0123612868035139	0.818382983571913	2.35124940901208e-06	0.000309845760418171	1.82576168855741e-05	0.0255689815631121	0.137417130335278	0.00432274895742189
0.128941030271086	0.0925686535801806	0.0579812739703794	0.0018267162720045	0.00157321946194809	0.0592129715976357	0.0372531308486887	0.121216291325101	0.499426712672976
0.0788851215742519	0.0152618174074035	0.376009643134541	1.96633820544482e-05	0.00365715431088136	0.00936994014419566	0.107304690205954	0.18976555678303	0.219726413057688
0.000517142266152048	0.0256953510297454	0.70018659300701	8.63894832130352e-06	0.00137322247843766	0.0130737987419367	0.0771965844993506	0.141963908284589	0.0399847607444573
0.759242794957216	0.110524940902427	0.027754092437815	0.0369498834484864	0.0011461888549122	0.0231494099657335	0.0149399072236919	0.0261041280150465	0.00018865419467188
0.114662444592018	0.0952978949046184	0.595911348230887	0.00490790355242934	0.00273780024067228	0.0199614269000389	0.0527552772626828	0.10885204213836	0.00491386217829395
0.0109555442635018	0.0649443732715334	0.396773738677784	1.58449161945991e-05	0.00442567188858727	0.119114725613772	0.0206217898902469	0.104508940371497	0.278639371106883
0.0171122537398009	0.172496193557214	0.251599428884272	0.0471561789548164	0.0099246673024309	0.202048670366644	0.0616423306924379	0.0834479942852394	0.154572282217144
0.138099927228135	0.0533278665991996	0.561359568692711	0.00024279899148045	0.00523441318103678	0.0210340703323732	0.0976378412465569	0.119262923045336	0.00380059068317112
0.00877259714176708	0.0767715401715036	0.000503942415602019	0.142491936688534	0.532810183216417	0.155052797959268	0.0460818228440753	0.0227552112342123	0.0147599683286202
0.0140356453138879	0.132658341941456	0.133510508885912	0.126835552447594	0.00467054043892227	0.029040905415562	0.325155517805559	0.0935434327602549	0.140549554990851
5.91599720738318e-06	0.269222626345964	0.043238827982502	0.293650702867407	0.000447416704204516	0.273807635850283	0.0811536269404211	0.0175111763032993	0.0209620710087116
2.14332732882725e-05	0.171215417661058	0.255829877246246	0.427861290631128	0.0816789716157419	0.0100260689255169	0.0190376188470081	0.0332991790120579	0.00103014278795443
0.0377542997387069	0.106329696288765	0.00451343990276348	0.200679799300702	0.00485497196852742	0.0236395618201519	0.567802474032379	0.0518414851730678	0.00258427177493714
0.000383581295260534	0.250227885546944	0.378007920006058	0.00501486925494946	0.0111488326368078	0.0558930924211801	0.08265568889964	0.0967336785564645	0.119934451382695
0.0432847349615189	0.0225683144645645	0.135902224937736	3.17416636056587e-05	0.0139930826399282	0.0302721872368994	0.0275082996779446	0.469225284078545	0.257214130339258
0.0126686433982562	0.0506689107810246	0.0719475731055532	0.016588987506098	0.00870268120988467	0.0116403196802699	0.193428582127569	0.391479551726165	0.242874750465179
0.00012020940800616	0.0055242659469036	0.000332238816787604	6.58566350790496e-05	0.0235844424084423	0.0136819386246202	0.0396218122663895	0.906033932830087	0.0110353030636842
0.362971526808216	0.177010770684717	0.0300857965102254	0.265286276692629	0.0194282609457246	0.0368188260280645	0.0222356780979043	0.0492510675958659	0.0369117966366527
0.00843084270377714	0.0266963455563124	0.325836508189688	9.16218567171695e-06	0.00240038769646605	0.0193941758591479	0.386797128358774	0.205096204324527	0.0253392451256366
0.00655346368508681	0.0449445210596067	0.000530019088375923	0.00036302135197444	0.00407327828141057	0.0343911967027901	0.675508018564877	0.22028126078371	0.0133552204821686
0.0485164101347907	0.0409256549378268	0.034223441483767	0.00697544199821926	0.000987506269307721	0.011997065884585	0.356485043585033	0.0768574878582371	0.423031947848233
0.0286855927061515	0.0595921302831451	0.11637356323198	0.0462185071544617	0.251324251586882	0.0291394056889882	0.0806516817111589	0.177954422506209	0.210060445131025
0.113275827890012	0.0644976782510871	0.104604245180373	0.0168986234056032	0.00805887659631478	0.0283229463101191	0.0478604475278806	0.102007424364654	0.514473930473955
0.0104052601346246	0.226695682503476	0.459027305797665	0.187464900689934	0.000475394746488292	0.0244022695091988	0.0174359887001336	0.065989364525857	0.00810383339262271
0.523440814898978	0.0165543842589	0.27787623147538	0.0206466725903604	0.0666005644840069	0.0104844770850336	0.0175277419188566	0.0407408560639017	0.0261282572245827
0.0794023667067049	0.151742662510102	0.0905834149869489	0.00819165745670306	0.00131665260621434	0.121804954163069	0.0706254530022394	0.026748709611128	0.44958412895689
