B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.306182975343282	0.120949805435451	0.00702820366791844	0.123153501969243	0.0698303734959573	0.00649194156957453	0.092927814876901	0.226798073622739	0.046637310018933
0.0425493695513466	0.0933793483076038	3.11924679084105e-06	0.480368902718796	0.0906867966939472	0.00107668040399008	0.163581615038514	0.0816640602139805	0.04669010782503
0.116945988556794	0.045250347933242	0.000535393960492425	0.0248010978057967	0.354518255297928	0.101659936831438	0.260315788388604	0.0743508432067999	0.021622348018905
0.380475319664719	0.0813177874407848	0.00921118158696911	0.0930347809079891	0.0193659053880353	0.0191962948205478	0.22817230504585	0.147088010201197	0.0221384149439085
0.00808144570446865	0.146793423668439	0.0421041918648425	0.0909874771829708	0.0705621429976638	0.0567184463168012	0.14646359651314	0.400371610522556	0.0379176652291181
0.0452245231065824	0.203174899224048	0.0176572860919632	0.0176847532820971	0.120556367769879	0.121053268984699	0.294643587232416	0.162822226150619	0.0171830881576961
0.0540460133352509	0.212500558407767	0.0173459595959305	0.173627139772864	0.0652585346482537	0.0658285759334013	0.239172179409495	0.125682110765766	0.0465389281312719
0.055223235235428	0.10276838867015	4.53008810645204e-07	0.312179517329206	0.256431257263973	0.0679474714867569	0.109399805822227	0.0352278099964124	0.0608220611870358
0.325180517557834	0.0419846006626935	1.76260382194234e-05	0.0989690555534238	0.160344712894053	0.00668248364163041	0.304435930199022	0.047044872574198	0.0153402008789261
0.0787854856394622	0.0662610404792347	0.0666960055082841	0.0720338350529686	0.0336701908138366	0.00499442322871256	0.473361525975059	0.196689624142999	0.0075078691594434
0.169583515346646	0.344563601019501	0.000874108450030453	0.114565936777998	0.0239132466873455	0.102097365881053	0.178597688863755	0.0415926470243265	0.0242118899493455
0.0240840413809156	0.370360385796325	0.0110764143958731	0.0396633813415453	0.0773596840137341	0.124118513421305	0.155541832232614	0.160385091541784	0.0374106558759044
0.139442249689127	0.0439635630022925	0.0471335931915044	0.0823455010509115	0.074452805637932	0.0105252516793912	0.130284984134718	0.427613324195879	0.0442387274182446
0.0739849064921558	0.046556611086614	0.0662319592966358	0.000479670275162827	0.112657477540285	0.0539098523613855	0.203566802084861	0.417873979240246	0.0247387416226539
0.0588907167650767	0.31452024019758	0.0350055875084201	1.08944330953666e-05	0.0396574896302127	0.153081980490502	0.226092595756532	0.151515215278659	0.0212252799399229
0.0191171461386818	0.251279652573009	0.0017903996632031	0.0883208511593084	0.213379435785083	0.149917649626861	0.0698249123559797	0.16236239632478	0.0440075563730945
0.0425757690268025	0.132471673526179	0.00167763949383237	0.161764845758583	0.145608118716608	0.0324781155003987	0.404249036433507	0.0536578844142322	0.0255169171298578
0.0573089691345464	0.149708247987506	1.59151155548194e-05	0.0830543394741265	0.360600240743778	0.144113562810829	0.117773092436569	0.0469511169842636	0.0404745153128259
0.183567921510135	0.200040419349191	0.000185741040440134	0.0353340616482233	0.117982459788352	0.131056596002906	0.23710537373157	0.0616779442807692	0.0330494826484143
0.653188670410778	0.108599150554744	5.96286627628861e-07	0.00163853801253113	0.117273079043749	0.0322630240173511	0.0433639871099162	0.0193348169990435	0.0243381375652594
0.0248260918541455	0.314282858990146	0.00694158543748108	2.27771674582581e-05	0.055657439388964	0.174839200945695	0.35591362973688	0.055681748909527	0.0118346675697031
0.000158115553193731	0.18907459891413	0.0314518080841314	0.0365716038183273	0.13499206903202	0.116129830134818	0.26379650921942	0.199773960583946	0.0280515046600142
0.121253205169857	0.0176062583895299	0.0599052879829866	0.0458448565833697	0.101165150964763	0.0139656103834172	0.214100023861431	0.40332009845545	0.0228395082091954
3.71837604903403e-07	0.00281091673703862	0.118446243110214	1.17091266488862e-06	0.0365911461711036	0.00420855317958097	0.181565639992433	0.642650825682359	0.0137251323770008
0.0348132112830567	0.322166093724628	0.00273967858074875	0.0412472385661943	0.0180816564526554	0.0970897467102812	0.313118920672018	0.143650176988578	0.0270932770218403
0.0484870850199826	0.118239375264968	0.0392155403494289	0.154256295520745	0.212925050147051	0.0642314658067141	0.146058307435458	0.17120949416292	0.0453773862927335
6.93082429036068e-07	0.316118247279355	0.019816337704206	0.034502836503836	0.0681167691542494	0.113832436050422	0.326414313448456	0.112073514109419	0.00912485266762716
0.519958749104921	0.0694992330654932	1.04063328290295e-06	0.047815359851138	0.0761087601618298	0.0144787690911528	0.159529381639859	0.099171253281747	0.0134374531705772
0.180497373943658	0.000272770880506506	0.100975468829787	4.55233100980175e-07	0.0269660731737071	0.0011304092395021	0.332054058823277	0.351030425981422	0.00707296389503974
1.38065384181846e-06	0.524022486107063	0.00934643607579031	0.0012733210148854	0.0120749348311533	0.247093907467853	0.0750076779856708	0.113170841870637	0.0180090139931057
0.0458166088553489	0.386450547050133	0.000690732654683976	0.230687631370553	0.0510215575001441	0.108892900050289	0.0995233792097135	0.0210265136623171	0.0558901296468172
0.0484226434130372	0.144257696928362	0.00349812252434388	0.0960943916462416	0.320602456546353	0.130546282406358	0.176218164670303	0.0538926536890919	0.0264675881759092
0.439822685173986	0.166119866855367	6.91287465937152e-07	0.000158356078111543	0.0734144005416947	0.0464065990667623	0.241727101542838	0.0227915898330997	0.00955870962067407
0.0157979564535501	0.02238758664281	0.0343153040064222	0.0279019310219838	0.307460832188056	0.0626009124515025	0.224197253136546	0.280356886560511	0.0249813375386177
0.037629047838048	0.295951610251482	0.0379547533943083	0.000270463630731135	0.0933697336271047	0.121877990994464	0.172370757320096	0.196564661977071	0.0440109809666944
0.506004630225528	0.0992204444420246	6.89211028202714e-06	0.0193771916629247	0.0608660881417126	0.0383730669333859	0.191246349221862	0.0693982171390171	0.0155071201232633
0.324065242002844	0.154829961278142	2.79199062936909e-05	0.0285200980412721	0.0382475980652546	0.0425192423946607	0.251913934089779	0.132720517691599	0.0271554865301539
0.376670778785795	0.143779001834602	0.0137510494462338	0.000248297700793435	0.0436854942999606	0.043833169443365	0.227719461598627	0.133141432410546	0.0171713144800769
0.0413154099649507	0.159986826996912	0.0177523285526625	0.135147894225316	0.184299448428205	0.0948067278923408	0.158996960668353	0.175994560956013	0.0316998423152469
3.18157322263618e-06	0.0240449157030548	0.103642674266393	0.012686122864515	0.0696660913578058	0.00563705991123427	0.250930945547517	0.511716235183951	0.0216727735923064
0.152255334833198	0.350564889245659	0.000347638592656793	0.000368670110437915	0.0944470974619835	0.16733034576408	0.139659464586515	0.0697988297624897	0.02522772964298
0.00718892580872719	0.251350402783713	0.0498353994901849	5.08337639225378e-06	0.0402993865708187	0.131086677865859	0.12529223383269	0.350606160715131	0.0443357295564846
0.109221410025792	0.00641745183599333	0.0731899048007591	0.0439188390366317	0.0976672518032731	0.0100352103990357	0.227475412672383	0.410248760494482	0.0218257589316492
0.0084898543076716	0.255121773772922	0.045838891738853	0.00102693231861901	0.0447018370246205	0.145019020611674	0.131125315360237	0.341158640026233	0.0275177348391705
0.365057337289752	0.00824003797890769	8.57707732640345e-07	0.00179475500360763	0.349465197388423	0.048180330760954	0.142327357754963	0.0509001595591861	0.0340339665564733
0.00573461066006428	0.256634723680361	0.0384853700009268	0.137679318438307	0.0608422249865493	0.108728270221796	0.116382355034154	0.218163833899735	0.0573492930781062
0.0533714150036649	0.474348175957331	0.000719440264448711	0.0720153930060657	0.0428158905977223	0.189217066048914	0.10033460029403	0.0301058750517327	0.0370721437760906
0.0020024480520797	0.0620483452258617	0.0812002616671649	5.18295923007367e-07	0.0368417785867403	0.0381460270188152	0.580782211330797	0.188472070838689	0.0105063389839295
0.580625346367941	0.054620527358407	1.07943691623321e-05	5.73791106821049e-06	0.129660514315667	0.0449573666360231	0.0948995740114256	0.0727854513789645	0.0224346876513418
0.00932967157711736	0.21064846576371	0.00290530332935607	0.198984092970256	0.185770612736127	0.109090294336243	0.185757479839118	0.0514034450771552	0.0461106343709186
0.199525105955506	0.0733041422477207	0.000225226279040516	0.213324620045888	0.172313067812245	0.0248079830307535	0.207424586181872	0.0700739441702783	0.0390013242766966
0.0719591389840278	0.285116914014442	0.02746743074626	5.28062109446325e-05	0.106999127107486	0.19008661443471	0.166139238991732	0.116418900012461	0.0357598294979377
0.212891813741456	0.0471730118911175	0.0139495953723178	1.73829519527251e-06	0.163012556539315	0.0673914025409781	0.178140338309509	0.290498835917298	0.0269407073928138
0.336775453410779	0.144211678759683	0.00292595988906111	3.11194206600762e-06	0.046851706946734	0.0376582892941871	0.339181426000448	0.0860483194958339	0.00634405426120735
0.00892829152930504	0.278500505438309	6.48180787160516e-07	0.483640923162917	0.0348566217314064	0.0226205115919128	0.078433694941449	0.0414819333330058	0.051536870090908
0.449899559351256	0.057878618637454	0.00421962714627778	0.073510404935154	0.0555279301679196	0.00536422853824155	0.136442592053911	0.179707934284243	0.037449104885543
0.046972031305857	0.296783309172448	0.00583095131228783	0.131487260930957	0.0364655949261873	0.0944324516240593	0.194599579517918	0.163773973923216	0.0296548472870692
0.0148899929998118	0.101093922666075	0.00082898294882833	0.328068235448066	0.1118608737596	0.0104757475299909	0.276360628988556	0.134637085345714	0.0217845303133577
0.020344067279082	0.171444030420647	0.0604297436685089	0.0758764703206503	0.0154414063888106	0.0408025111678509	0.176725564427204	0.404354824561307	0.034581381765939
0.004173157284642	0.185448880118322	0.000124052323703122	0.183198289854108	0.0274867095920882	0.0302582061583735	0.451616576171977	0.101877544305949	0.0158165841908374
0.313295490418867	0.379416627023484	6.1446213138862e-07	9.23429994186069e-06	0.0154403648888376	0.175356720988825	0.080359497331006	0.0178597710096222	0.0182616795772843
0.307137276557553	0.0375862942560998	0.013039428878251	0.0617334029973706	0.148310025144371	0.014244110267268	0.238774730540943	0.162758020372404	0.0164167109857392
0.0377422178963688	0.1283697255537	0.0586274239311192	0.00248234809609343	0.0109052341203213	0.0174896688574671	0.584145681188424	0.154267186599514	0.00597051375699243
0.00176544363659837	0.258836536148719	0.0443336910190025	0.101834695709182	0.0613313198403277	0.119653425314218	0.101137804614353	0.251378241922912	0.0597288417946874
0.0910541401998706	0.174462367217645	0.0198687517721345	0.00514557600467717	0.0357079394332326	0.062857800758607	0.42811226391034	0.174597908503175	0.00819325220031791
0.0979099002162865	0.139726421920338	0.0318286146814282	0.251830636459619	0.101718829817837	0.0238720232195162	0.147648350479139	0.16083451217928	0.0446307110265553
0.000348906841318199	0.0924459609551163	6.07657789553905e-07	0.599237350572215	0.106277404395857	0.0289841552557276	0.120274898095107	0.0189408225594162	0.0334898936674536
4.57945624600117e-07	0.00254843732781521	0.127169095928294	2.24724371473992e-06	0.00847347106877124	0.00158276979009676	0.21439415992205	0.629296818135352	0.016532542638282
0.282356455606344	0.0647251335031105	0.0120298722264841	1.46482077053223e-06	0.0786668886131596	0.0478002005565424	0.369212832152522	0.135044967975819	0.0101621845452478
0.118438913037581	0.281107717970284	4.9335678933417e-05	0.0640225491394364	0.0911283338556796	0.0943041250309228	0.312033989239512	0.0266207002087246	0.0122943358389252
0.129625489640759	0.037226878929055	0.0381441088950129	1.00946650612713e-06	0.00706087570935117	0.00788937965754426	0.711454080332194	0.0671895876997135	0.00140858966986356
0.33123674008479	0.00272574124347418	0.0734409475367589	7.91736998907968e-07	0.0101459794721391	0.00584020073146801	0.180077813874628	0.382553084306364	0.0139787010133794
0.144461628284995	0.133354979090883	0.0226268976910122	6.01603108548069e-06	0.0931727359881691	0.100361501037423	0.143652584088627	0.33549866129686	0.0268649964909449
0.0359898997596061	0.0803441828026433	0.0293278728512883	5.3990571977112e-05	0.0272885388954328	0.0221978433593479	0.744740207070168	0.0550776549296584	0.00497980975987807
0.105585597887904	0.187477857326984	0.00261305521507025	0.0319873302072717	0.0572965710105608	0.0544892236035979	0.500783141232383	0.0447152160576838	0.0150520074585444
0.137810935604344	0.186095332442409	0.0110235347722535	0.0338004570223723	0.151314725830366	0.111250640288161	0.249491676396576	0.100819722256718	0.0183929753868005
0.309426083875464	0.146459912142129	4.51245498166558e-06	0.0593756795047327	0.155302396459894	0.0984840402500595	0.0783225657727779	0.124570486690595	0.0280543228493658
0.0565303167668632	0.252078393160787	2.44128683288234e-05	0.142031250786632	0.139018216117906	0.119799161275708	0.236563011989769	0.0193763227705238	0.0345789142634807
0.119486817400964	0.196321893507371	0.0275239816694271	0.019887447759603	0.0301499245994267	0.0825791627723263	0.24320893671613	0.259874119107177	0.0209677164675741
0.275306484001725	0.0883653410784085	0.00398924967051856	0.0634006774639581	0.0627029085220626	0.00603346716078511	0.39809100317469	0.0871403311109051	0.0149705378169472
0.265032904504114	0.297666444743056	9.16540804658549e-06	1.98788148107496e-05	0.0466260121851551	0.153173708088375	0.0797914387928244	0.119520817566028	0.0381596298975898
0.141140084564182	0.183687730662186	0.0186052861238255	0.02389857851859	0.0437020525297249	0.045591569247398	0.411444446299794	0.120940574945099	0.0109896771092012
0.00891781475535072	0.0880696663982492	0.052798044899961	0.0748953572604595	0.0362742119611574	0.00106875831116058	0.533075672379293	0.193422332244353	0.0114781417900149
0.0666004361803597	0.110116084934951	0.0549921665705983	0.0100400733734583	0.0331564211252103	0.0477520428978102	0.48491196231356	0.177038841273601	0.0153919713304515
0.171759342553076	0.142279661618771	0.00948301978109589	0.163987715088287	0.0899312373104299	0.0197700814604757	0.209625883660052	0.163625323819909	0.029537734707903
0.236037108319404	0.086928455843882	0.0117009429986306	1.02021612724608e-06	0.00203160100905014	0.037626859117758	0.530051865164356	0.0940206504775547	0.00160149685323739
0.0786480404900589	0.242568230861309	0.00138383796682313	0.105791530334122	0.101563731766407	0.0771316424210945	0.30561772108307	0.0599195786872728	0.0273756863898438
0.00978983232061515	0.248213811246791	0.00696675313713754	2.05161241836357e-05	0.00689507844998852	0.108614085801533	0.49182640569464	0.115267269227529	0.0124062479975822
0.404365187184121	0.122724798068525	7.23035655724395e-06	0.0642102990778381	0.152200584512695	0.0520909619875695	0.147754922575661	0.0308722071748213	0.025773809062213
1.99310367136451e-07	0.00642678257206479	0.103669876515743	0.000826959283784057	0.0102781303543097	0.00624719023444392	0.211262765161723	0.64651787162996	0.0147702249376038
2.99741540098174e-07	0.215070520784967	0.0358820611940139	0.128401421601833	0.0354885929574121	0.0495374895665248	0.269772407775989	0.244234525816067	0.0216126805616522
0.311322731912148	0.0678658489556327	0.0151812971734233	0.0304890472601081	0.199829654578587	0.0501482839059213	0.14628290749942	0.146797674359916	0.0320825543548433
0.117509987389582	0.290795267707594	3.70499473726091e-06	0.0654743511666773	0.0685919111733586	0.097268664191733	0.277658560163802	0.041256489704904	0.0414410635076122
0.0396557585266511	0.150419566573345	5.21144577076697e-06	0.302877479098162	0.0804464914303565	0.0146333881810204	0.251839069075453	0.116279510306375	0.0438435253628656
0.000955059687402589	0.0272431891440017	0.085714173647031	1.38895134231123e-06	0.0778147765140205	0.0326173883754071	0.246622087088492	0.50793603636794	0.0210959002243622
0.00863796432973759	0.316198807189111	0.00658594112918769	0.000164704602180033	0.0646025298183428	0.15785469414084	0.367346651932408	0.0514493290034005	0.0271593778547923
0.0124405396180742	0.119956414111206	0.0422071466823098	0.000676096485908911	0.0569548408560666	0.0660181041430419	0.543256371375802	0.147359878879515	0.0111306078480761
0.0623587911982767	0.0759495107842516	0.054444882900175	0.0444212195332562	0.165330837767028	0.0354212661490728	0.310689763166489	0.234711740853387	0.0166719876480634
7.8596969287285e-07	0.33321926074107	1.73916221301828e-06	0.120430968861015	0.0654349837897585	0.139018915922203	0.266135103297233	0.0524180034291609	0.0233402388276539
0.0195828773690388	0.252585251490219	2.35596594697409e-06	0.16219101443936	0.21244479035151	0.131211628187812	0.122076054182777	0.0544001338383814	0.0455058941749549
0.0767241867116182	0.17607188744867	0.0418162252798015	1.97592650865921e-06	0.0666243488725239	0.0927667886994713	0.274265589579904	0.253035339574947	0.018693657906556
0.256026281178261	0.0317497665526618	0.0343539226316071	0.00239528538502891	0.226527263770901	0.0290925244928529	0.172478112142246	0.216620685948473	0.0307561578979687
0.0932848637168815	0.137692746339594	0.07860124174533	0.00199264037784339	0.0127714928524567	0.0203799814678542	0.361485382953128	0.265719608636888	0.0280720419100249
0.0702597256037117	0.251289892290315	0.064981235966764	1.03855701731625e-05	0.0131967784426255	0.121316688521012	0.122538436255406	0.325714565123832	0.0306922922261605
4.7803269138185e-07	0.10651476042199	0.0722243750100453	0.155263645028485	0.0190535957038642	0.0126406413217124	0.240187966973219	0.364766232201	0.0293483053069922
0.0266263447507278	0.0486636508500437	0.018361490126111	0.145413094849615	0.178372522581258	0.039535557130661	0.416359696568268	0.112807388362421	0.013860254780894
0.111920222372661	0.0155897948503199	0.00103638654451668	0.0440509963316632	0.392726313831496	0.0769547198431377	0.253470342933025	0.079253463430489	0.0249977598626912
0.0900540171275748	0.0552477115516104	1.39054037605645e-05	0.300597659913753	0.247577468329604	0.0339103031251704	0.197174497750126	0.0378695591280264	0.0375548776703747
0.0212220353115096	0.212154725754465	0.0471205485564228	0.0572461916517051	0.0365795605094506	0.0423342682999757	0.341370443297352	0.205131150574693	0.0368410760444261
0.00438577091449281	0.145929016512247	1.36050434625713e-06	0.249732569493423	0.269882433573089	0.125646355693919	0.0938258967718467	0.0642122330354953	0.0463843635011416
0.0389047096521884	0.00336687597295769	1.98888659154339e-06	0.124191982476922	0.480040213921881	0.107291787004649	0.130198664147982	0.0736634650939049	0.0423403128429236
0.587496048674654	0.0127900502598307	0.000302394902541527	0.0176645158958365	0.122898311432276	0.000449625895166081	0.145912166290302	0.0785784588348111	0.0339084278145823
0.0420642338620127	0.208293662937609	0.0279322748137246	0.00137020380719893	0.021998549043572	0.0628915959989087	0.494459448447761	0.122597338248686	0.018392692840526
0.0110119735673174	0.0944078780020078	0.0849377908666227	9.66503240458877e-06	0.0528444608514388	0.0483570033176405	0.328848688883938	0.369800170631784	0.00978236884684662
2.72133443509252e-07	0.148736269919648	0.0208303891487097	6.20668092875337e-05	0.0567972102521448	0.0550538218315289	0.645983385547182	0.0613402405267259	0.011196343831329
0.264937264760359	0.0656780289604948	0.00754486603366215	0.00718023046879347	0.0181641943857543	0.000142093705333323	0.558879434033963	0.0706057873407249	0.00686810031091497
0.0741348980224873	0.269296016367601	0.00523771667297243	0.0360914540305782	0.0689036158601424	0.0948026470061403	0.341871596509962	0.0872564907739485	0.0224055647561683
0.0712836341399269	0.107247634570636	0.0728054191053221	0.0902855630960716	0.0970201319172319	0.0377902918216687	0.150072578443382	0.336085191525054	0.0374095553807063
0.383641180474363	0.0266886379836707	5.30798816081496e-05	0.0135034030001266	0.166802538978686	0.00661942816734482	0.314888474750406	0.0615925156552014	0.0262107411085926
0.105097803645835	0.423723980638043	0.00288309098015199	0.0278218631082037	0.0584997541996894	0.154297381339121	0.16808194620827	0.0283905567604468	0.03120362312024
0.126998610914383	0.276987987565973	0.0107528104862379	9.77417723724991e-05	0.0529525294685193	0.125359855883975	0.20143738993806	0.186332567510944	0.019080506459535
0.753735133201109	0.0979568695534286	5.92751955016191e-07	1.45775968267878e-06	0.0247129303203231	0.053750533376166	0.0453296326917916	0.00680994871069031	0.0177029016348536
0.262519570834241	0.130074245886367	1.79580154282404e-05	0.296033374242637	0.13420875001353	0.0234509882075933	0.0722616479153102	0.0271269376910214	0.0543065271938714
0.0342294680805027	0.292302864831709	0.0166467723776919	0.0420205391061869	0.0230889251001759	0.0721463061149694	0.303407862878095	0.186393620165557	0.0297636413451118
0.12526702769061	0.110975775345575	0.00132628265192854	0.128135008719026	0.205732548411893	0.0773388041354996	0.14701075478202	0.162367316586612	0.0418464816768354
0.0250009522981534	0.074950061278757	0.0351594166768322	0.00441305126027677	0.0370855375522046	0.019435215806611	0.697187984902682	0.100954612297951	0.0058131679265322
0.00171917838142188	0.142100156954733	0.022930710603561	1.58994332816854e-06	0.0159471615059186	0.0724591709487283	0.696134925020347	0.0432139101522961	0.00549319648966592
0.265424659461663	0.0201134362034604	0.00214014467429004	0.00378514748449387	0.346889872849052	0.0705705527059994	0.235204922232271	0.0380311125029555	0.0178401518858152
0.161062773287897	0.0870977002773793	0.017642541894832	0.024104299434812	0.0599332820034268	0.022710734595484	0.492921822949455	0.114482053868506	0.0200447916882087
0.0455057732230091	0.326949128337664	0.0017892037076066	0.00205648753136459	0.0259288661959511	0.12480914195232	0.352021566065894	0.0846570317747787	0.0362828012114118
0.118227477039357	0.323902665957485	0.000216657803301456	0.0327190218690009	0.0462843113347633	0.119506115723057	0.240115061873077	0.0956873099959486	0.0233413784040103
0.12065714900349	0.201020484200999	0.00024434066924357	0.066154062339696	0.215945318728017	0.138755446590529	0.187528661824331	0.0407440021969925	0.0289505344467025
0.00637257057322818	0.17112023407217	0.0333503349912867	0.103082519664729	0.0589272491102063	0.0856253740736415	0.233282920366844	0.280575365497193	0.027663431650701
0.313374805178061	0.137614486837009	0.000936221161317715	0.206140305185528	0.00508428110101658	0.00191620029028876	0.111123491193389	0.186230793181418	0.037579415871973
0.322003844164479	0.288229963648558	0.000385628721430836	0.000853547925083477	0.035847407370305	0.0838354657098132	0.21127853521921	0.0298225033676738	0.0277431038734467
0.109164786544695	0.260381141099443	0.00196720864107119	0.043148862420301	0.10361763171609	0.109655134984126	0.220251938647826	0.125101441831343	0.0267118541151051
0.253280040785117	0.315605094790964	0.00503081964753905	0.00714205187588523	0.0402287442996839	0.114507987356735	0.196484494758716	0.0475785800241979	0.0201421864611619
0.121346477860892	0.0510094493283939	0.0885794819749106	9.62926055593051e-07	0.00911977389729508	0.0321109424920379	0.197178217937221	0.471367340614652	0.0292873529685416
0.00166314685122697	0.105084686310014	0.0366090952345588	0.0562554124808739	0.151286544029678	0.0768005031175109	0.470394435910186	0.090671784705877	0.0112343913600738
0.452316021015485	0.0584017724761795	0.00351006953579145	5.9816023546084e-07	0.0102113769874446	0.0339104779159805	0.352299834491032	0.0845776154293962	0.00477223398845525
0.73977491806239	0.024283599072327	7.47945586386894e-07	1.47706342117138e-06	0.11450224278376	0.0167603565813123	0.0656601113092671	0.0262927624868317	0.0127237846951044
0.200901524919934	0.124716466639803	0.00352862268764741	1.29939985968117e-05	0.0223274424946016	0.030620194820124	0.58811711334981	0.0202112736885611	0.00956436740092231
0.100629491234956	0.21606256030119	8.98434792467727e-07	0.291949971570551	0.110375798984913	0.0469765113515611	0.149176468139799	0.0442793508005152	0.0405489491817225
0.605187691561203	0.0282945246713462	2.79204570138011e-06	0.0251940760615582	0.173025540451605	0.00949502843081612	0.0755911471000606	0.0567988277705467	0.026410371907163
0.50812061151469	0.0125033091212427	0.00437329640065617	1.25226456824812e-06	0.074979739642182	0.00304189867560331	0.288069600300655	0.10291415485524	0.00599613722516218
0.0596825218595705	0.121620787783498	0.000166760366333225	0.196014478188194	0.13665318851534	0.047185057444088	0.235885306086994	0.161804722557924	0.0409871771980575
0.0104957232091769	0.59754138264479	0.0018310751725056	0.0200650102641851	0.0559809789374273	0.237552212235435	0.0397829048905639	0.00464300821617065	0.0321077044297451
0.208783429244988	0.176707198958356	0.00151500802887073	0.0435060080119826	0.14365517816105	0.0936818926923325	0.144362554153003	0.149175220997806	0.0386135097516111
0.0601640013532745	0.13832593511524	0.0656941561322122	0.000402961409004102	0.111260579660731	0.0598773440988766	0.416229404188993	0.126656600425782	0.0213890176158869
0.000106498738229344	0.112733573379982	0.0751994723210418	2.50361443791646e-05	0.0182300629537247	0.0538561460598485	0.546912536228995	0.186846899828278	0.00608977434552222
0.21365294643452	0.124494005519894	0.00220615487402946	0.122581082298243	0.0934790419865898	0.0438191361859335	0.234218386104225	0.132379066046951	0.0331701805496136
0.118182976812418	0.155327004374917	0.00163631342451342	0.140511001454634	0.0421357620408657	0.0170275232977664	0.375095941740757	0.127718974739408	0.0223645021147205
0.58508693783793	0.0399360061872051	0.0084081481665352	5.52776025601838e-07	0.0243922958893658	0.0345404535999326	0.112971195437679	0.176690877517499	0.0179735325878275
0.621304565033942	0.113675171827067	3.97912857213499e-06	0.0417167025815822	0.102605231272144	0.0127070018255862	0.0516903074636173	0.0229548913455917	0.033342149521898
0.017316948352225	0.306940077816996	0.0284959018494223	2.30673322167572e-06	0.0417855402051646	0.150846250314852	0.201306795444384	0.220342079844425	0.0329640994393089
0.109570801398931	0.0924618934829986	0.0313511943961198	0.00872364269268003	0.190985502670022	0.0953720002910611	0.116684855620557	0.315147656549863	0.039702452897767
0.102317988860509	0.0726138144432604	0.0027891762570011	0.0951086775984305	0.236892223553796	0.0827324895622454	0.117519704755293	0.251791000720791	0.0382349242486733
0.000159092890065371	0.00436012276142125	0.149074918579487	0.000625056790899916	0.03089574238732	0.00534071748051021	0.168444128124659	0.621999246152096	0.0191009748335418
0.00346086707343998	0.180408502831397	5.12855560318666e-07	0.370995364885696	0.170275141553547	0.0731994318273559	0.155923559166947	0.0084899754075754	0.0372466443984813
9.17676639068316e-05	0.351811673489126	0.000540113497104306	0.0959460822138551	0.0151296609259851	0.131838951512557	0.187256962314018	0.178180034911198	0.03920475347225
0.110408278306926	0.0262864510029105	0.0372610219404668	0.0708257374304456	0.231953296396588	0.0256793505962339	0.247800482288349	0.218781184812107	0.0310041972259732
0.142352944001676	0.0611508447278798	0.0554343436805697	5.72070100100531e-07	0.0398381661629	0.0330397219321651	0.443289151308018	0.220552882853306	0.00434137326338495
0.00673343515819617	0.454633846543452	0.0073656383878598	0.0549586121367131	0.0429480796365566	0.200846655090893	0.128846517108203	0.0616775134553665	0.0419897024827599
0.111339279599145	0.144704186459169	0.0173289820541799	0.00231155078764658	0.12007603920615	0.0847330442005562	0.351228131070031	0.14715598002714	0.0211228065959813
0.14444018190811	0.0581397649720788	0.0400864564735037	8.56746338690977e-06	0.0938404986427023	0.0442453869016919	0.510470750502472	0.0946167229041444	0.0141516702319102
7.02759963896248e-05	0.0660645012336704	0.08480609540498	1.47204334196404e-05	0.0491917749846535	0.0642546746147244	0.182786992929262	0.533091588741162	0.0197193756617377
0.0201727703008653	0.145840112561264	0.0316219411436318	6.66522377206824e-06	0.0503383988849328	0.0895253868466174	0.531464859441679	0.122687401914252	0.00834246368298613
0.12653859543631	0.0676941077422833	0.0224048050940471	0.0452379316215953	0.145102761550129	0.0465960106602132	0.221135845130652	0.280439179630336	0.0448507631344345
0.149243368347112	0.142442714189227	0.0649613812094626	0.00143125856977416	0.14695702879823	0.0542690211258848	0.208588825388068	0.208011917964865	0.0240944844073753
0.103160092445127	0.0791718449061166	0.0682691539589247	0.0932311532223476	0.111203559522636	0.0248815471750845	0.161194301807282	0.311747230348206	0.0471411166142753
0.0014377677117864	0.120634498339302	0.021567695669608	0.0364002293666312	0.0803497783420911	0.0366340128853095	0.447484104479334	0.243682803569428	0.0118091096365103
0.0150298263580155	0.205127298879641	0.0394857367831123	0.0618580198772908	0.028228028301741	0.0668729290517714	0.352062008503879	0.213389596575517	0.0179465556690327
0.109633378377794	0.367441025720208	0.000107784919401599	1.90116558163592e-05	0.0461435448794671	0.199939880081148	0.0860460412156678	0.152997892368728	0.0376714407817696
0.00331547758836717	0.363618336798503	0.0322095389357829	0.0546916395981795	0.0249424265979238	0.15004014698317	0.145016151780807	0.200404608376095	0.0257616733411708
0.0467596081785635	0.117684545030707	0.0342795650398021	0.010063130817337	0.0493812430457078	0.0329246444619744	0.537673817296782	0.157820494283933	0.0134129518451933
0.168734981062142	0.180842337343631	0.015177819502385	0.0332838598703905	0.117995017413038	0.079859175945851	0.218571203181734	0.140036391557419	0.0454992141234111
0.0802095179891516	0.351591066431543	0.00135291081637285	0.0130855079801295	0.0282581545312541	0.112445661378973	0.323141145333042	0.0422583745866748	0.0476576609528588
0.13601793048647	0.0662201851430217	0.0509792787265919	0.000869689304960018	0.0358090862812338	0.0125187970889814	0.244533145366445	0.429205300173602	0.0238465874286944
