B cell	Cytotoxic T cell	CD4+ T cell	Megakaryocyte	CD16+ monocyte	CD14+ monocyte
0.0433068060315158	0.0846075985048989	0.0424374961499422	0.0602211205498325	0.747878636047265	0.0215483427165453
0.649692088312422	0.0943897147676485	0.176112026314713	0.0783420867395927	0.0014638301443689	2.53721255263111e-07
0.658067925428402	0.0262831849328276	0.0889336880735872	0.00236933045752923	0.0283196648540777	0.196026206253576
0.490255208367048	0.0656939485682238	0.0365625821687185	0.360994881327428	0.0464928585348911	5.21033690898819e-07
0.649799841835667	0.0700365396989126	4.4175685566464e-07	0.0731383897421326	0.0681239602873834	0.138900826679049
3.15548347666021e-07	0.937306932853269	2.53288339227946e-06	0.0345110676321909	0.0281787368027212	4.14280079308648e-07
2.59165047324615e-07	0.186503286241859	0.36569976572008	0.00824182193265675	0.414046635961931	0.0255082309784265
0.432209169821355	0.124809289306884	0.246799039238412	0.0222794023547174	0.16901159426167	0.0048915050169617
0.0130451060021645	0.0909266652762057	1.84152143832666e-06	0.507111908035599	0.127341995850581	0.261572483314012
0.00496011886594872	0.107563178241394	0.155509605229918	0.686816977636353	0.0451497912459825	3.28780403571106e-07
0.102433473310756	0.263268906388769	0.0636539015843618	0.171297111493959	0.147530651250882	0.251815955971272
0.0405267768516773	0.0274025703285927	3.0374316802414e-06	0.0502528386233083	0.408418747271732	0.473396029493009
0.0387401696673537	0.251069102659264	1.00295994739539e-06	0.569302523490261	0.0754447685315168	0.0654424326916577
0.283925996670967	0.382012590266878	6.9189124517226e-07	0.118722058346246	0.170935072135738	0.0444035906889262
0.0168323704977786	0.305666921754927	6.47618582488815e-07	0.256356778643035	0.236768122496325	0.184375158989352
0.0740845030424037	0.00941534338361819	0.0013734816121139	0.0632635161193874	0.282483958580186	0.569379197262291
0.00132846645404883	0.909602044376188	0.000353444888906674	1.31640957782231e-07	0.0648358856322439	0.0238800270076543
0.540900593888778	0.123527332622864	0.0811742343247607	0.189173967358132	0.0482989953209404	0.0169248764845251
0.110871946245655	0.0703493736251799	1.01925718835939e-06	0.780828828002499	0.0379484913108742	3.41558602680927e-07
0.0348969058721857	0.0141744349030385	8.3161516832675e-05	0.133933697747793	0.304250254738285	0.512661545221865
0.0894659273163497	0.114419794927796	0.472163501624772	0.117210786573944	0.110884676094211	0.0958553134629266
2.79481742858907e-07	0.211627574255287	0.615418865421254	0.0443440398998284	0.113418492429091	0.0151907485127968
5.71544383258444e-07	0.120341379586928	0.0546878249991661	0.0943817518980922	0.715530008165717	0.0150584638057131
0.965154892203443	0.0155425504438151	4.66334889454418e-07	0.000783695990124314	0.0120883919359047	0.00643000309182356
0.046457962759191	0.126080307757052	0.548905943244059	0.0871787030438779	0.175271211034575	0.0161058721612455
0.0298355892461034	0.0206643112089941	0.0401132983887136	0.0462035573535291	0.239427638093959	0.6237556057087
2.22048802935769e-07	0.280552168346264	2.10514404266969e-07	0.187746095578976	0.47027060865388	0.0614306948576734
0.0346501912949713	0.116507409615586	0.000136652507454828	0.0117911559407216	0.776393710754233	0.0605208798870333
0.0252481707170518	0.135581116491777	0.0139929981535275	0.145679856740338	0.636317114483006	0.0431807434143001
0.337787119939894	9.38645396628217e-06	4.36802968749902e-07	0.058429816903829	0.578426260131566	0.0253469797677767
0.329962632660266	0.560986580218211	5.63528302266898e-07	0.025488365928537	0.062805046181384	0.0207568114832994
0.0801993232791291	0.155388274884194	0.116784942565201	0.0186942548293781	0.115005847810554	0.513927356631545
1.36929927777425e-07	0.0528574066177832	0.931274630158018	0.0158671186490251	5.43359383243491e-07	1.64285863038747e-07
0.0407855802439602	0.0100465198861952	3.27601919074618e-07	0.185750765690666	0.242649307560811	0.520767499016448
0.0303444479528507	0.143009729623349	0.150809439980451	0.0220344280605769	0.496724431571585	0.157077522811188
0.330990237302408	0.152835343890084	0.00935267500069129	0.325307833601484	0.104732745897013	0.0767811643083203
0.647569806455324	0.00244466376128507	0.0319389390529246	0.0272243930448784	0.0622300423486289	0.228592155336959
2.48301519909051e-07	0.98215366788744	0.0147627862128272	4.18856191403198e-05	0.000446059346828498	0.00259535263224391
0.0603355746502039	0.00357149138603157	1.77141386738653e-06	0.0202137559872484	0.4642113590358	0.451666047526849
0.0503516857334115	0.0839803481019792	0.0507189838073307	0.0750568589175848	0.314803962518042	0.425088160921652
0.145437921206715	0.0812285385955292	0.0131838976436603	0.0114827942895323	0.672462136056566	0.0762047122079971
1.73803793209387e-07	0.114156230953776	0.0149118872475825	5.77179998740944e-05	0.844763205774629	0.026110784220346
1.4773701466653e-07	0.210929646638082	4.54333056108522e-07	0.0568015376189659	0.602248256937936	0.130019956734946
0.18525156104682	0.065068891271204	0.0293998028213925	0.0609626742400971	0.533224368522698	0.126092702097788
0.0621166627426121	0.0593434617922729	0.000118893200868202	0.00200954197442472	0.84808669081501	0.0283247494748123
0.0491381065406679	0.0692427508796267	2.88260482719077e-07	0.0455143026477611	0.160923420961323	0.675181130710139
0.103166611369226	0.0177359869250619	0.00345082914234062	0.257548914896305	0.154466472814849	0.463631184852217
1.87842115462442e-07	0.000822218319851106	1.75797121251976e-06	0.015192899555318	0.154408157606509	0.829574778704994
0.0554627392377858	0.194863777644988	0.107450935633242	0.0199749574271172	0.284016482479111	0.338231107577756
0.00915166830334184	0.105320492483133	4.44673719347032e-07	0.00143515882148097	0.790406497291216	0.0936857384271097
1.96400176312054e-07	0.307471310439215	0.0493148721489144	0.034878895646354	0.581587866676479	0.0267468586888605
0.936865236068355	2.52405384606839e-07	1.73134581178789e-07	0.0582077065407069	0.00492641513059882	2.16720373634231e-07
3.68203753003666e-07	0.327367020394713	0.562370335235955	0.00632568959524901	0.0382830651029487	0.0656535214673813
0.478438409087134	0.1873584382832	0.000393172009257622	0.00775774214876719	0.0918952341453692	0.234157004326272
4.0750023023002e-07	0.878665019391869	4.70081171933123e-07	0.0125754518802465	0.0489112934202338	0.0598473577262489
0.0469196681602936	0.0586035031562457	0.237247962275022	0.0288594074438739	0.590189004321192	0.0381804546433731
0.00453360730888697	0.942804339607412	0.0087044307097371	0.00823963262305406	0.0217203051608816	0.0139976845900288
0.0545116924439289	0.859091356417557	9.63773529744188e-07	0.0577365222095802	0.0155835518610984	0.0130759132943059
0.487964048252838	2.40122609619684e-07	1.38036802223655e-07	0.0319770685978668	0.0674348380145473	0.412623666975336
4.37767212280316e-07	0.00657053689063836	0.00493397878556708	0.029820506291243	0.27053612264209	0.688138417623249
0.78493440653295	0.012777135929398	0.0432757349855406	0.0118750092651866	0.0123091218775927	0.134828591409332
0.00758904899301998	0.56746756399371	9.60558268315439e-07	0.0744119142894644	0.344531164973898	0.00599934719163942
6.64080737117135e-07	0.234825428372611	0.246878430395942	0.134823513556387	0.337470809001802	0.0460011545925212
0.0345834365466387	0.12246814258082	0.600719969725572	0.0219684260179031	0.19938134552269	0.0208786796063759
0.00465415648677406	0.0140183072895317	1.65471419691675e-06	0.0305250615560027	0.534684876625367	0.416115943328127
0.125501601117144	0.342618832155383	1.04441961127931e-06	0.363464917938144	0.168410501501727	3.10286799073953e-06
1.38716951106484e-07	0.099909228483576	4.17730811119522e-07	0.0466093789482511	0.196355599413153	0.657125236707258
0.051251221489493	0.844419698826459	8.02258082324896e-07	0.0783575841581388	0.0123327246472611	0.0136379686205655
3.92468215056476e-07	0.0958261364901207	0.567837971967241	0.0541749597497633	0.282118404706245	4.21346184153466e-05
0.334480648127216	0.0706617128755481	0.310664244007062	0.084796183883236	0.199336572099514	6.06390074234634e-05
1.92825614127772e-05	0.0738236514235694	3.70777147786213e-06	0.0121703490589914	0.866587454983949	0.0473955542005993
0.808592407144269	0.018058035418192	4.86086241371512e-07	0.010906769120765	0.150771176182828	0.0116711260477045
0.10411994933195	0.0781994310611842	0.0803286404804154	0.423123482999575	0.118726667154689	0.195501828972187
0.0504603104569192	0.0306433628280387	3.4594960262924e-07	0.00190040192459334	0.836314866743192	0.080680712097654
0.343477763982773	0.0725745039208667	6.84392343629723e-06	0.0105067622855682	0.101278781070495	0.472155344816861
0.39754825097267	0.103179486417539	0.431897624398556	0.0544371483520013	0.00746978464222811	0.00546770521700559
0.314655057561934	0.0965089565842717	0.113023112935027	0.297060291107087	0.14640954714807	0.0323430346636095
0.0188729259182982	0.033893346903984	3.43624713312341e-05	0.561989775407488	0.123829430921669	0.261380158377229
0.122135417808438	0.0525189505878146	8.05451032682449e-07	0.402236074792492	0.17680949714794	0.246299254212283
0.191719062338046	0.205856745836726	0.227649669872528	0.101601942407207	0.218304811983905	0.0548677675615888
0.0874071316477041	0.18125934265294	0.463780306695104	0.0272083147881164	0.175424006672281	0.0649208975438545
0.00264928425938348	0.284834187759951	5.84060311141673e-07	0.0601671812701448	0.162273974993297	0.490074787656913
6.77486944472938e-07	0.136696614925826	0.0500318411217967	0.0439950251012353	0.223596699235675	0.545679142128522
0.584421658675108	0.00140145306224022	0.0359762080207927	0.181026213402003	0.05639308400201	0.140781382837846
0.944302117821526	1.2096885435885e-07	1.42171233387467e-07	7.81119312283485e-08	1.11452316051018e-05	0.05568639569485
0.0899227335060004	0.389843628966282	0.320438488763431	0.023636988595473	0.0879554072718349	0.0882027528969785
0.0807434119425986	0.0990744532991185	0.078491159871731	0.0676646730218217	0.670059912265473	0.00396638959925712
0.0202135492632934	0.175464449372773	0.151868411228999	0.00468088989637126	0.62269320822955	0.0250794920090133
0.163988939041	0.115581425916909	0.200027094730222	0.105612573345309	0.300099336504288	0.114690630462273
0.0667894668700159	0.635361056053025	6.29171195768558e-07	0.0727405159549462	0.157294357415962	0.0678139745348555
0.590073215217248	0.00258019471266494	4.53150196161355e-07	0.267150127340699	0.0590509535009526	0.0811450560782387
4.29775560312853e-07	0.0857033226539461	0.913070818186266	0.000292446752976024	0.00093264254384618	3.40087405395697e-07
0.00825551142828279	0.0351790635836726	8.85447777417229e-07	0.00753432833808055	0.232804049546259	0.716226161655928
0.670520250685414	0.177833561429764	3.96067747148106e-07	0.00283134851726617	0.0216410766242928	0.127173366675515
0.00514133782211462	0.459143094120766	0.0695191091528777	0.0140290212282672	0.452093704548662	7.37331273120376e-05
3.82057967276478e-07	0.747047441344003	7.67278781295262e-05	0.0275151217151737	0.170850566594861	0.0545097604098653
1.80147479754098e-07	0.355721608901233	3.68779188123185e-07	0.0120640270270498	0.178462924207915	0.453750890937135
0.805180453289868	0.00432122841772572	1.83179693523301e-07	5.76314905040308e-08	0.189701937795412	0.000796139685810026
5.23820744829317e-07	0.0731330233854241	0.663934573524097	0.00350120402834401	0.112518111621741	0.14691256361965
0.0313599568569344	0.110089996664852	0.0564297592064928	0.0579411080299782	0.725826936109332	0.0183522431324104
0.0584903019988412	0.238832486998189	0.0296497647875944	0.242746451504575	0.367844304559394	0.062436690151407
0.268699590179575	0.110400683405634	0.012717605236137	0.041599838338764	0.414649970567149	0.151932312272741
0.0427478960874668	0.280438434083632	0.416297895631335	0.131779733055195	0.117003001447883	0.0117330396944887
0.146443981835935	0.0700092855541094	0.297110904653343	0.406589594565335	0.0590848148583998	0.0207614185328769
0.0315027455215686	0.342855425266253	0.00350093375023522	0.58296499998404	0.0318472406312452	0.00732865484665761
0.210563808389244	0.212504732058097	0.184758442193463	0.136380194399409	0.222253687675524	0.0335391352842638
0.0419991444493133	0.233838638611788	4.6090256223296e-05	0.135502715273546	0.54725156285932	0.0413618485498091
5.75830236002033e-05	0.523880767700387	6.467244985727e-05	0.333441956857672	0.0615845416353187	0.0809704783331648
0.018574635441653	0.870945480561046	0.000189423389592622	0.00778669684170426	0.101827855085935	0.000675908680068236
0.983568451039248	3.95973726094107e-07	1.57098630888039e-07	8.27030398657923e-08	0.0164302404548096	6.72730545226562e-07
0.2204568127243	0.326905261302226	5.91122585109056e-07	0.325282920311065	0.0458386367472538	0.0815157777925702
0.0115428865078126	0.930200320793516	1.62213055376159e-05	0.0546608242099242	0.00327017602543828	0.000309571157771744
0.0141034820276251	0.14238927475081	3.25829623339975e-07	0.00616780735354409	0.152336992403538	0.685002117634859
0.358846709957035	0.127153804615095	5.10058477813509e-07	0.00856070496212551	0.479895360616132	0.0255429097911338
1.75057691852862e-07	0.0516357255934898	4.01459002878108e-07	0.00450630865545832	0.87027267457359	0.0735847146607668
0.00812372723628618	0.641177836064306	0.25737103371965	0.0178768047381186	0.0754502452397609	3.53001877529903e-07
5.57596709685789e-07	0.54966915772784	0.0363647204520195	0.406882180672905	0.00708312905969931	2.54490826671188e-07
1.00554227132317e-06	0.242851986872071	0.337696168314449	0.00726157970104285	0.0886469067424566	0.32354235282771
0.0637655112109603	0.402850964916581	7.39976041699201e-07	0.233774042658644	0.296472652465758	0.00313608877201543
2.44037934562368e-07	1.9378705814571e-06	3.50873961358783e-07	0.000234805089177596	0.159568329338202	0.840194332790143
6.48533959404722e-07	0.0726889872157721	0.0810403654288844	0.284268163428362	0.136652839706916	0.425348995686107
0.664514254925502	8.96564673912422e-05	3.51723548046277e-07	0.256047748733318	0.0410333726471079	0.0383146155031325
0.344029054904987	0.0992338692903755	0.192186882579162	0.225626220504381	0.0538953475133468	0.0850286252077481
0.540714821130621	0.000260060656662029	3.33471150126091e-07	0.0146266427137247	0.0917656983777841	0.352632443650058
0.00618371042285731	0.532720140980127	4.93577401399315e-07	0.272143403169551	0.0928469352191874	0.0961053166308751
0.787145618613126	0.000148927922064053	0.000851586751161446	0.00604952853666809	0.199283422360257	0.00652091581672315
0.0163674427017092	0.294433048892819	0.0836721748456374	0.386382934116628	0.20663985909076	0.0125045403524465
2.23814959188267e-07	0.0801839676953438	0.153254778048225	0.00188587411702897	0.757714964556884	0.00696019176755949
0.0556167395128602	0.060304303430753	0.448948349283244	0.0222155171152997	0.0961937136625641	0.316721376995279
0.00632259405369883	0.491168318069115	3.4931582608757e-05	0.021153356182931	0.258361961083771	0.222958839027875
2.77733435686758e-07	0.998807309420165	0.00118547317216362	5.06736067568546e-06	1.65177664602338e-06	2.20536914174808e-07
0.191869498905307	0.237047777751633	0.0451542777784779	9.38525190531637e-08	0.488805722350868	0.0371226293611944
2.25233096924485e-07	0.734446539739223	4.15679236000245e-07	0.0137980635353269	0.103475574290095	0.148279181523022
0.129405525774634	0.713829539719133	4.79357787069529e-07	0.00883643844452206	0.111993680014355	0.0359343366895688
1.74331092746947e-06	0.530349611951648	3.36194439616208e-07	0.022510435140815	0.205317846705269	0.241820026696901
0.232990813060037	0.0181394151375723	9.35929354271048e-05	0.0160999056824926	0.137789667444603	0.594886605739868
0.0187029092427174	0.0681925994476546	0.0313398352629071	0.0370374652664129	0.669703215687391	0.175023975092917
2.35603640595774e-07	0.688176076844841	5.55590280355995e-07	0.0928241834462079	0.173187782283606	0.0458111662314246
0.017913253793067	0.125852742937421	0.189427734262347	0.0338129315881004	0.197901531361591	0.435091806057473
0.519048888630649	0.0206543238804447	0.000144035377329407	0.114251517301156	0.341707407900032	0.00419382691038911
0.000212018009525295	0.968639112729176	5.52890632287927e-07	9.8540778459162e-05	0.0241513511935353	0.00689842439867199
0.103930345454195	0.587995518954967	0.00011830432430226	0.00533586115389942	0.302618961192237	1.00892039967127e-06
0.996045300944506	1.51237813261256e-07	1.7575169234748e-07	0.00110358881428723	0.00202500979444088	0.000825773457260477
1.85318181701425e-07	0.206908744483288	2.77474641304295e-07	0.00900144134358713	0.766743075229269	0.0173462761510329
0.0618678552834676	3.21491965623561e-05	0.00494792950721484	0.00502281090105611	0.163810996584222	0.764318258527477
1.28930931776626e-07	0.0156862809166143	2.45157457850981e-07	0.0334929413567389	0.417058698582872	0.533761705055385
0.0319006294931529	0.136780425151988	8.23965082364497e-07	0.547706208964351	0.267539745981234	0.0160721664441908
2.92665388546212e-07	0.0303957815368435	0.0181237629861362	0.0201946949781642	0.366101360421958	0.565184107411509
3.90674909808146e-07	0.0895874136793004	0.882631797273742	0.00350149919062502	0.0242781295178528	7.69663569707546e-07
1.0123325675643e-06	0.244318415682802	0.0499330026010774	0.0635830274095319	0.266103704427471	0.37606083754655
0.457885919909964	0.513465626688277	9.09575142015814e-07	1.20467760562355e-07	0.0286469752839238	4.48074932668309e-07
0.895901204872007	0.00511836455840793	0.000294363374566692	0.000571730315819321	0.0497950479294521	0.0483192889497472
0.00340404465569002	0.0605510990361461	0.139617978435844	0.0280498539560777	0.207742689495146	0.560634334421096
0.04181288354464	0.202577327327155	0.06032577520435	0.0918012264276334	0.288785791577839	0.314696995918382
0.174659621148862	0.728935454985336	4.87152669089157e-07	0.0125990409290983	0.0589352436795734	0.0248701521044611
0.566024263795109	0.115189655234419	0.209551537437267	0.0524506930112439	0.0361500394766293	0.020633811045332
0.0662559336601541	0.266696976872193	0.108399998235013	0.293692272440144	0.256670063504749	0.00828475528774607
0.116693902945788	0.29676363621316	0.0772493275721085	0.0030633924972691	0.400677969693062	0.105551771078613
1.95857809102467e-07	0.0939310702839535	0.875706281654522	0.00608942494267781	0.0242721675380794	8.59722957716115e-07
0.577706791200169	0.0445418214719257	0.13535369781022	0.00813065974018874	0.0831932081004174	0.151073821677079
0.615408898732787	0.173438346144873	7.35327348620753e-07	0.0238773953551883	0.180342523594106	0.00693210084569744
7.89862368936386e-07	0.922868644168936	0.0142295194185395	0.0435764675943052	0.0178036132028559	0.00152096575299447
0.087145419656163	0.154876193516554	0.0339594941169247	0.0722701852123202	0.320206431020402	0.331542276477636
0.038080063743561	0.731906341480757	0.013620272724855	0.0471439579091669	0.166183276935259	0.0030660872064009
0.664247998625332	0.162753401162787	1.44802495601863e-06	0.10409835751778	0.0292797337506829	0.0396190609184617
0.0756655903714943	0.153516568794147	0.00208219807682019	0.258287868262922	0.270256897391684	0.240190877102933
0.000695902989681709	0.136511949220916	0.00173311525004332	0.0973225952131388	0.676277727179233	0.0874587101469871
0.0493076507331783	0.230186391705875	4.99497296536079e-07	0.00874367221088399	0.359610469895811	0.352151315956955
0.0591718769013183	0.417018355895798	0.00064290943166741	0.0210736397159454	0.107760611545389	0.394332606509882
0.261174512272775	0.732633939717285	0.00102826833463466	0.00516133906541245	1.53628982553865e-06	4.04320067349029e-07
0.0135306518595374	0.0745154734592135	0.608017309597466	0.266739455378916	0.0362831485212004	0.00091396118366655
2.18085571903407e-07	0.146434409590444	0.742847811186873	0.0105299512628175	0.10018709006081	5.19813483041796e-07
0.0245517542300416	0.0765096819471812	0.764954543813071	0.0726462259075079	0.0417963338203553	0.0195414602818432
0.00335039917969586	0.458529357491717	0.39136396738094	0.00819541758754913	0.0731278437980279	0.0654330145620695
0.166983632726603	0.126382985652721	0.299478388232836	0.032486714341815	0.0657608644563833	0.308907414589643
2.34667555423832e-07	0.441740593945582	2.00913305981362e-07	0.0158994849015725	0.107601237139052	0.434758248432932
4.28623958799098e-07	0.397698832597601	0.3940316625909	0.0535336459909827	0.137353543249111	0.0173818869474467
0.0366383581770117	0.52347303079346	0.291944268599954	0.00253056453648209	0.145410369648642	3.40824444902748e-06
2.80730929031777e-07	0.345620099174623	4.42267695482355e-07	0.0245245205901614	0.62202202407601	0.00783263316058102
0.135192057578025	0.107762920194728	0.451448103643949	0.00147507430641567	0.122296630151982	0.1818252141249
1.42895905581067e-07	0.00165308191195608	0.000149427586886198	0.00422101498542062	0.266513807627945	0.727462524991886
1.5973892258844e-06	0.454973535485582	0.414170591299229	6.41983330132994e-05	0.0962723351395261	0.0345177423534245
4.0055680055816e-07	0.105046461640629	3.7233066463593e-07	0.0087564238408657	0.184327387120917	0.701868954510123
0.000141426036329003	0.184221582881013	0.586097139642462	0.0248656643279918	0.0957603205789086	0.108913866533295
0.310660849891711	0.171065531314765	7.63399766831273e-05	0.0363638899894633	0.326442278164194	0.155391110663184
7.94902489753761e-06	0.0431302224963925	0.00816745911423022	0.0398034592211424	0.239531817753906	0.669359092389432
0.393228297979915	0.159735174413654	0.24264933030144	0.128769624327527	0.074378338055236	0.00123923492222769
0.107590164823224	0.146456937764021	0.537129097894579	0.0233251261577935	0.0949831715923061	0.0905155017680763
0.000229765165781088	0.0539441881806473	0.00253074000150863	0.0186013155445997	0.393999638114676	0.530694352992787
8.28555197449193e-07	0.25272492568892	0.0549328858585889	0.179191555065999	0.502241448618919	0.0109083562123753
0.893225453587515	4.48594815401176e-06	0.000801592380664728	0.0501650617422917	0.0557686962962928	3.47100450821108e-05
0.371132539697331	0.276241625228695	7.59698100495607e-07	0.230442080803562	0.0796856589207368	0.0424973356515738
0.422711879304204	0.0264731746737573	0.111019345780485	0.36624248224829	0.0593161342876749	0.014236983705589
0.00861139149487214	0.249402878879017	0.678144079696191	0.0373800508947325	0.02598912373424	0.000472475300947051
0.0661087856318941	0.0916187749037328	0.017401989539477	0.300594513684284	0.158414476433789	0.365861459806824
0.017445449005727	0.976248079161723	4.55262540704983e-07	0.00261685621271009	0.00368892408553103	2.36271767871443e-07
7.84686816890113e-07	0.159686384155032	4.92514511296986e-07	0.170973175699694	0.615614133340599	0.0537250296033472
0.270605529159725	0.161187918611332	0.0234582912344612	0.25988364188178	0.231808227387064	0.0530563917256378
5.14049103499437e-06	0.101297123534647	0.512144163732194	0.00203758743421917	0.381222435290779	0.00329354951712588
0.3763106043933	0.106111086116117	0.236395936424346	0.00759529156195122	0.094440451967705	0.179146629536581
0.553166624043048	0.0800683356239366	0.0400348741186465	0.161724310817871	0.113562653844306	0.051443201552192
0.0154734662512215	0.0509429535673309	0.0434088807369314	0.00682673000195585	0.18383364042924	0.69951432901332
0.0161541773591968	0.230426354677904	1.04750504684441e-05	0.677824559250728	0.0726026921884098	0.00298174147329254
0.166728760459264	0.282762711875214	0.0603773756447266	0.211420640787949	0.230924955611167	0.0477855556216793
0.00867068472721509	0.0676622917675489	8.89834997452803e-07	0.562618689460599	0.325477277471804	0.0355701667378362
0.0832185920812715	0.241453904685235	0.229140694259094	0.0466474882472068	0.151513017526972	0.248026303200221
0.00987285749070251	0.0350770050249645	0.067844775172861	0.141804053729312	0.167465392814414	0.577935915767746
0.033574981665619	0.106462572470047	0.179015459525706	0.0389564983999599	0.586132266364392	0.0558582215742766
0.0128414933610233	0.0772271367834469	0.323567677977087	0.044744934543016	0.235356622116437	0.306262135218991
0.536596511746908	0.143009019821428	0.0899851024216324	0.0239680065556788	0.0513368733193498	0.155104486135003
2.84355127605405e-07	0.0543928885678252	3.87386383034745e-07	4.10606963218733e-05	0.896432101910833	0.0491332770835094
0.446901884824118	0.0242846824659202	5.20993507149083e-07	0.256739620586693	0.261273755632708	0.0107995354970533
0.244731998756238	0.0837101089263817	0.153094669114897	0.0415109808784444	0.458701426572971	0.018250815751068
1.75421710120719e-07	0.356033279025577	0.316156238671496	0.00222689767061694	0.266855985044975	0.0587274241656244
0.0475556029001615	0.219692013026957	0.0361280616413706	0.521158521127565	0.173659920096824	0.00180588120712258
0.0148646587646041	0.162594147825083	0.0674093823541892	0.0943122151718863	0.368406371180306	0.292413224703931
8.07462352460719e-07	0.193158818427694	4.23971453577689e-07	0.178775969683071	0.145500381365403	0.482563599090026
0.0625376187505852	0.304845064539659	0.00283455660098232	0.198497016611965	0.388457156385361	0.0428285871114474
0.443026743165481	0.14075211736538	5.0355262193373e-05	0.00478183015768046	0.400241969878115	0.0111469841711503
0.0510175534728843	0.119725893435179	3.49122473839961e-07	0.0126841892382498	0.380037000414067	0.436535014317146
0.0269456395615137	0.12124381901593	0.0831095448899404	0.687573891292176	0.0596879241846964	0.0214391810557441
7.18410011879659e-06	0.0557392149413975	2.20838239641138e-07	4.7361271099335e-05	0.893330819248114	0.0508751996010306
0.225454441599748	0.0552243689971824	0.0955039108774133	0.0104343207519498	0.171871759838863	0.441511197934843
0.0730713108021982	0.10003571156486	0.790276362044775	0.00374222324850273	0.02048531506862	0.0123890772710443
0.017368565565208	0.0535825774938644	0.2228252714344	0.394042137053598	0.245650860690853	0.0665305877620759
2.4358182792311e-07	0.0964919181658255	0.311432254623236	0.369446556530667	0.133803373401879	0.0888256536965642
0.130314421773477	0.0236842955699354	4.51464695632052e-07	0.0982794895065681	0.16872135054886	0.578999991136464
0.172037606410527	0.0675978771070197	0.130540920642598	0.600885621704721	0.0289374698543375	5.04280796894403e-07
0.23654902166423	0.062804949390265	0.151384108069955	0.174641052499827	0.256361494918126	0.118259373457597
0.665509664043525	0.0500854601579818	0.000338799829396357	0.00760840628067173	0.276376100056319	8.15696321068199e-05
0.965338178660353	0.0346611690922806	2.78628504714834e-07	6.90284219938276e-08	1.48124837345796e-07	1.56465601870515e-07
0.0076710925079581	0.0351760410560482	7.12196632505303e-07	0.0108719341575012	0.166985559563792	0.779294660518068
1.78764583302127e-07	0.0245317149042139	1.70395246217169e-07	0.00363752146445632	0.823576361368971	0.14825405310253
3.37434801528381e-07	0.151461752833433	0.508968689865003	0.00583705390568993	0.095672825747946	0.238059340213126
1.53433319469435e-07	0.1323942902946	4.17111536882838e-05	0.0209073248658767	0.506021221567589	0.340635298684926
0.0301217952629662	0.179781441609949	0.244796164583775	0.188370440726535	0.183431766954461	0.173498390862314
0.0186368382637203	0.700937880285717	0.0268474220250385	0.114579458005287	0.138997896991466	5.0442877168274e-07
0.0717387831630294	0.500374534706234	4.22055225759736e-07	0.0281689855511611	0.366510860883682	0.033206413640668
3.42791390807995e-07	0.026189455630864	1.89759791997702e-07	0.00252150943463449	0.787894068551321	0.183394433831997
0.270714122766525	0.0822177598497153	0.0291221821062689	0.00424668841322196	0.202088670910511	0.411610575953757
0.118246449890301	0.133966651559799	0.00258836968516689	0.0483250821629392	0.423083406736857	0.273790039964938
8.98439520197935e-05	0.572072473419116	4.05103709972355e-06	0.0228813691522961	0.401678727261343	0.00327353517812574
6.02864405356152e-07	0.799132755277551	0.133057141888539	0.00263803316714147	0.0257747166117607	0.0393967501906021
0.748027099401086	0.000922645586812481	1.73533487924328e-07	0.00183814287703721	0.234491367664459	0.0147205709371169
1.50923836770844e-06	0.818189167625424	0.0152957134293322	0.165509090972114	0.00100431464255254	2.04092210209694e-07
0.14259904426323	0.0759252241960245	0.429824380684699	0.00935417307418049	0.285765428808901	0.0565317489729639
5.7912623070163e-05	0.00639958490874512	1.72080631954494e-07	0.000172698335976688	0.201990789435474	0.791378842616102
0.0503019987871951	0.0945053266866075	0.783115892186098	0.0282460683645264	0.043830475283417	2.38692155703577e-07
2.72382270936822e-07	0.606508874511246	6.77782094218986e-07	0.249523822208219	0.0465872328726437	0.0973791202435261
0.392723220683171	0.0869243751157517	0.0587572869754721	0.308021051480724	0.100660839671039	0.0529132260738419
0.0277282020670872	0.078566391737476	1.30106243097501e-05	0.0339452400524667	0.212513316150616	0.647233839368044
0.388213971949382	1.83450286184856e-07	1.26855240346394e-07	0.000926772628551803	0.0957917190300518	0.515067226086487
0.0349489489698363	0.296948712726802	0.0264627890536895	0.512321874591511	0.104213555563979	0.025104119094183
2.86253045156614e-07	0.253081207251371	4.79008650538008e-07	0.0602936020593705	0.17198657570879	0.514637849718773
0.0618315272442065	0.870379711082386	0.0251603294478839	0.034857406595793	0.00328776568223515	0.00448325994749531
0.00227567856300314	0.077898853832186	6.10847508337918e-05	0.520875488485362	0.107075123060449	0.291813771308166
0.000110124542216129	0.288820915513732	0.590607662075931	0.0171347715679533	0.103326189818284	3.36481883346046e-07
0.0342378886548901	0.866647845622775	3.28702026048673e-07	1.12371424667804e-05	0.0592832117211539	0.0398194881566881
0.0241296480444121	0.0635460119483819	0.677771775632187	0.0254871050074336	0.0754363749844017	0.133629084383183
0.261155235997132	0.0419792590298781	6.74419882209055e-07	2.72697508772088e-07	0.210126564771305	0.486737993084294
0.00837365864613161	0.931179966365769	0.000749005561936162	0.00306736507375502	0.0566296514579623	3.52894445707599e-07
1.85550127580642e-07	0.0619287664682959	0.0672421430192204	0.0353490906419049	0.442098601491664	0.393381212828787
