B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.0440647567662358	0.00351665462224386	0.791385846041028	0.0161370405246108	0.00186820823734865	0.0483291693814527	0.0519015466337425	0.0223688828712918	0.0204278949220462
0.0227504140644343	0.00120938181615097	0.0520166020230406	0.82994059899395	2.87417574105407e-05	4.45149570190348e-05	0.0751034151571767	0.0129500438712738	0.00595628735954422
0.000907408517202751	0.00148019787176048	0.568222467061752	0.285341951461086	0.000117680898464365	0.000252727878168991	0.0192881585000233	0.0140353607486119	0.11035404706293
0.0446394602223249	0.307191323881705	0.0681028989223057	0.00484726822305567	0.0646286232956332	0.0178753625140611	0.0266148530695331	0.0211986426816215	0.44490156718976
0.000277270007967713	0.000188381418955571	0.00060702461155019	0.000225873295822995	7.94306985423796e-06	0.00190776976235988	0.000192664629903974	0.995619034759977	0.000974038443608609
0.000325336712160629	0.143325592455863	0.0207199404577973	0.00658466391247773	0.0251140588582068	0.0077338147181875	0.27378019847758	0.0321148942581765	0.490301500149551
0.00807771197068729	2.87463391055743e-05	0.00104150091984002	6.06505084720059e-05	1.3315295447561e-05	1.34723849084091e-05	0.000583594231262771	0.954513569220027	0.0356674391302489
0.0493917085047815	0.059628608039946	0.0976036522011758	0.00435238019288741	0.00070194875783388	0.0187686257922313	0.0105666543827344	0.0118218476653176	0.747164574463092
0.00599836755976069	0.110067383761311	0.00154824883439078	0.0120343197011504	0.0112335477845435	0.00105670462851844	0.835866153414555	0.0137593649231145	0.00843590939265568
0.609887922069029	0.0179841445171384	0.0579778292045102	0.22280114257822	0.00161093469028748	0.00277738280483834	0.014072890140292	0.0259235155731244	0.0469642384225596
0.00115282652489665	0.000104467232305182	0.011688401275424	0.00156030352338882	0.000558507642605968	6.42276760374218e-05	0.460007404253195	0.00226728992949406	0.522596571942652
0.136765398853344	0.458659874377367	0.0544850753732668	0.0682894178858189	0.00483487978597431	0.124301949045288	0.0448026174689945	0.0533068201784485	0.0545539670314986
0.0127946973498609	0.301391081585444	0.135185403000742	0.0227676720375062	0.00807769309432624	0.0249686055565155	0.0480027404707909	0.00466960689677031	0.442142500008044
0.22433866056203	0.00876120617018737	0.00262927133440091	0.0161814717941948	0.00256372545876437	0.334849533991958	0.192496033187712	0.121448424178444	0.0967316733223074
0.0089328121214878	0.139854343965756	0.697857688761516	0.0323768971167077	0.00282713979601242	0.0533291365135367	0.012413246581554	0.0333603707856962	0.0190483643577336
0.00736904091481836	0.192639308739734	0.182058132210968	0.0303352074633908	0.00166589049085084	0.112380484861612	0.0938598008107461	0.00527848779504995	0.374413646712831
0.0457772907035033	0.0739271943106794	0.00202638312083998	0.0724137263923476	0.190657006822921	0.0369024958200918	0.279225223221095	0.237158455046233	0.0619122245622885
0.00272723228800466	0.00134467942283531	0.00255670301220219	0.967708881929022	0.00446424230599059	0.0126245906405982	0.00169433702912972	0.0004443842292235	0.00643494914299353
0.000367109569066816	0.000960334732580435	0.0159885566477412	0.96274702290647	9.83808291991753e-05	0.000155024043904904	0.00976155612680932	0.00162515007322653	0.00829686507100165
0.000410389368080309	0.0419448202267059	0.940180155008103	0.00109779540064316	1.64655473682524e-06	0.00101856542900931	0.000380185878837559	0.0149070615871632	5.93805467205519e-05
0.988265314681222	6.89912116721624e-05	0.000655228455267589	0.000695632703540148	0.000647022732431245	0.000147362137949154	4.00862404508649e-05	2.77425910944889e-05	0.00945261924637208
0.00209956629790975	0.032795550507383	0.543490445842642	0.0959975940633255	0.0709455602495522	0.126809752698208	0.0605954679715052	0.0294279745385791	0.0378380878308957
0.0082523613962726	0.00610720171003818	0.975688127226951	0.000955717347806142	0.00780032440332702	5.92414566728689e-05	0.00012567656743472	0.000753624920246756	0.000257724971250828
0.0079611621633898	0.00111976355423942	0.0174706343636847	0.00123002269304108	0.00020191577749439	0.00428894739450332	0.804736072910149	0.161273518532348	0.00171796261114995
0.0627786149783413	0.00119806424394157	0.38805067303429	0.00410994406507914	0.000377871187147813	0.00703481136800195	0.0932744735957591	0.0667847888403947	0.376390758687045
0.0922071328530934	0.00680105207302388	0.00979001290129701	0.0403480955703594	0.0483274035546422	0.28254607580096	0.0479790644062677	0.375703845709485	0.0962973171308712
0.00942758812123036	0.264338187501844	0.427844242863283	0.0225092274221731	0.0061581039360441	0.0238363232361854	0.0188816655044455	0.00386663515069456	0.2231380262641
0.00977820086182907	0.39237922542197	0.0927649760737639	0.0035791779399226	0.0862393257396284	0.111946789311574	0.102488788931857	0.104735643859321	0.0960878718601344
0.00406193912316395	0.00201022999965587	0.000313424154255484	0.0100593827155387	0.00117608816854836	0.00148681531072433	0.0452091657985347	0.0107242769878283	0.92495867774175
0.774482194031889	0.0114437682418948	0.000599870848169963	0.00401380058493591	0.000155966540381071	0.00199968836590084	0.000509425282870841	0.00619904684574943	0.200596239258208
0.114160502809283	0.0483553652720966	0.261705146246248	0.0607259754259518	0.00468083406321267	0.147180570654733	0.111150173785258	0.0386978981876879	0.213343533555529
5.93285421376194e-05	0.00143117152214799	0.00586339279026282	0.000503859514094086	0.00826708705065799	0.81303860224568	0.0216722750682107	0.0848350256273791	0.0643292576394298
0.419495174320249	0.00812538869151812	0.00867208048048797	0.00817988562097986	0.00246754000767446	0.0184888814399055	0.0660939474167229	0.0928582402186212	0.375618861803841
0.0499331764543626	0.107244437527852	0.000368324946375577	0.0246320273232185	0.00242121698539414	0.00180841728174646	0.293928677270098	0.0780571929832644	0.441606529227688
0.00336158254421795	0.00049388965016566	0.0671178316934648	0.914800833097584	0.000146120538361169	4.30278950954886e-05	0.00762579074429272	0.00162603995685637	0.00478488387996223
0.424517263360069	0.0644311331828692	0.0197032315682481	0.205131701070481	0.00200309620770295	0.0183586161368467	0.25081348958777	0.0127817969988706	0.00225967188714223
0.00087130521963068	0.00109993035114139	0.0117335894691201	9.00766617083169e-05	0.000149697080430683	0.891261699821626	0.00279170428387463	1.38374859870999e-05	0.0919881596264808
0.181585694921099	0.0233228537513659	0.032429403049973	0.0134577598265159	0.0699967278120844	0.0570010129029705	0.328610464643954	0.0119705806777288	0.281625502414308
0.370608192423617	0.0114343913947092	0.0647850509071274	0.465003984339842	0.0436506582953755	0.00381587738453951	0.0142304008668222	0.00216261635726389	0.0243088280307027
0.0053117074098697	0.0389419588722286	0.0705189108833197	0.0517794803236375	0.00336768945005465	0.569941505642362	0.0905879804192061	0.00189250681797377	0.167658260181348
0.285083954416745	0.00801956462254623	0.0388446108398123	0.0167580762122579	0.0012687886727992	0.132163246116564	0.132615566237377	0.0665012697982728	0.318744923083626
5.54874441815789e-05	0.000649009452745264	0.000535884965299399	0.000227914706069713	0.000983086553531766	0.714651019460151	0.00025218166946914	0.0266728475456327	0.255972568202919
0.020820734160128	0.0522048503321552	0.516884511643936	0.0608138705412123	0.0361818472771501	0.0287091785519018	0.0685795276699736	0.116774672383856	0.0990308074396869
0.00613502509968487	0.0590714952223748	0.0947393447079534	0.0334601748869727	0.00206250020295646	0.188338757264803	0.608884515575106	0.00187065662558793	0.00543753041455976
0.00167184819929187	0.000335484656369209	0.436627214557573	0.00143102119314889	0.00621838258567799	0.00421327780737299	0.404535862308189	0.121594579648022	0.0233723290443546
0.000258873024984257	0.000670094786119509	0.160459892998784	0.00390544947054739	0.000969362836600155	2.00736442031573e-05	0.669278813008867	0.00643235427751178	0.158005085952383
0.0160713673350582	0.0122649928328031	0.372101858626994	0.19081552592647	0.00395604912077855	0.0121533448538442	0.0812973739466985	0.154018522161923	0.15732096519543
0.0465990068698362	0.0176753519286545	0.117098175199523	0.101731966041061	0.00523910876186496	0.533171005268845	0.012232581757524	0.0496045511971529	0.116648252975539
0.0891944723264453	0.00206878221558446	0.0718216762159277	0.000734921210456859	0.0168926834863539	0.0472864992347293	0.331529755797714	0.404099329064261	0.0363718804485277
0.00893035375224514	0.0719286455011238	0.0715177974033938	0.0337204622866513	0.00471647512296734	0.00652148333104988	0.594227977051117	0.0377731839756278	0.170663621575824
0.278928277007515	0.0140770866466701	0.0017893465480767	0.358105934706363	0.0114659273955998	0.0241095535251689	0.113168022852936	0.19313994276168	0.00521590855599048
0.016608218364678	0.0624204043368312	0.18687956786066	0.713150759408642	0.00663431901333918	0.00407205403731685	0.00997027325787831	0.000111936141581457	0.00015246757907281
0.0126538188612341	0.0484282138263392	0.0633744651476094	0.0588607780668386	0.145794986260751	0.0656561068941181	0.0355439799334973	0.163062143286636	0.406625507722976
0.0316813854077988	0.0036106718975428	0.0172785790566702	0.0200577329387783	0.0115695976837496	0.671308876740556	0.159887754116194	0.00896143938129992	0.075643962777411
0.00440485687969126	0.0914591828682088	0.0187021991161774	0.157918023784117	0.00520404778261961	0.0271912309009713	0.258564165081933	0.0131709743595657	0.423385319226716
5.32826256436798e-05	0.000243228430310975	0.000279550510330936	0.000171771480760863	0.985479830401442	0.00292986601706274	0.000304896979379578	0.0105038552021866	3.37183528827129e-05
0.040089417772779	0.154604308708601	0.358932473232938	0.0404480958920968	0.00964036869610674	0.0349876630842913	0.293422708700093	0.00901358324512628	0.0588613806679672
0.108063924713117	0.00843742082677977	0.567978310765292	0.0282100293305924	0.00913763867598029	0.00419486540230754	0.00208711430072357	0.138457535536987	0.133433160448221
0.0301463855603398	0.0173428197607771	0.57063503046092	0.118956167448947	0.00936617442211165	0.00109097523533561	0.0631883537214576	0.0391553678189526	0.150118725571159
0.226723038824538	0.171874909920322	0.0282986120676194	0.00757247555664773	0.00186687288675013	0.0506747419894104	0.191693354415079	0.0876303050722094	0.233665689267424
0.00498410904873064	7.09528863004864e-06	0.989656511640598	7.48552700456228e-05	1.56846600201792e-06	1.49214266543102e-05	5.91760321754701e-05	0.000144580265054463	0.00505718256210932
0.337555790385214	0.0808796374711291	0.00032732074063859	0.00310766085227787	0.00965073786178763	0.0167270105489238	0.0491390779670325	0.488168067373214	0.0144446967997828
0.000892062321628533	0.00108436685736793	0.0668290421552468	0.00522580396944399	0.000407240237101069	0.00492056876922795	0.885733537243549	0.00573907136203962	0.0291683070843951
0.158039551397289	0.481250319107226	0.000978089473151181	0.0272704463974149	0.010931615151928	0.0504715694607871	0.155736904459165	0.0225194667014436	0.0928020378515944
0.0123785364389635	0.00499892099564572	0.239979166275334	0.0397059336967392	0.0522861753763162	0.0291556477172702	0.411199438482962	0.0232611299127126	0.187035051104056
0.129293959569656	0.00434495254696594	0.0944505137212794	0.00391179181483306	0.103606515587629	0.123730973950263	0.409486893030145	0.0277483427914277	0.103426056987802
0.0483071063238404	0.0247710626489281	0.0217483479124868	0.00212492407590485	0.0021653684697238	0.380600197717569	0.399097471455066	0.114345672877125	0.00683984851935574
0.190452832401411	0.0801925422797588	0.0796636359553777	0.0114075639588017	0.0016425304483465	0.0491352852174808	0.357031087810983	0.117202485786129	0.11327203614171
0.00107197343336141	0.0127149598719028	0.0325881043966675	0.000302467060451697	0.0033877898207149	0.00345967664632938	0.72775039080508	0.00603476683686394	0.212689871128628
0.0757785407249407	0.0120573896084626	0.155604135298738	0.210615604093249	0.00401550674414599	0.0435775866967567	0.196624527944995	0.0437575476121523	0.25796916127656
0.000342624351767389	0.000858731062945889	0.000122401579211931	0.00552330207237952	9.25285319365891e-06	0.0060504748531276	0.980429624655374	0.000810895035473352	0.00585269353652631
0.0118486782872673	0.052243943685115	0.564643382313627	0.0346312807470863	0.000836552178559303	0.00219337527691151	0.249118821960694	0.0358019398529841	0.0486820256977558
0.0137540049675167	0.00919412113938054	0.544082122869864	0.00888767920550849	0.000431260823353046	0.1887970948338	0.185930612175843	0.0042490932184508	0.0446740107662839
9.4772101713213e-05	0.0150614162081352	0.373099762937435	0.060778095686395	0.011887530685987	0.00149675076137038	0.00375524635993409	0.210514250545944	0.323312174713086
0.0924196011835112	0.0371101299160346	0.00442358412224429	0.0127607467491229	0.0308512219683156	0.0156393600324207	0.465657994420065	0.00352197483848585	0.3376153867698
0.0138176778387271	0.0157282930788209	0.299094039971312	0.00597973571248363	0.00211462835583136	0.0909858386396158	0.248309940475195	0.317006353324786	0.00696349260322837
0.0202906239638326	0.00582969959357904	0.467534975285437	0.026200897653559	0.000549010459092501	0.135123321803065	0.00534448516294781	0.0428681993563842	0.296258786722103
0.00221180658932112	0.0406748478631661	0.914241724325347	0.00407201402124257	0.00991354944451375	0.00128042934574858	0.0155360734530044	0.00253183654030296	0.00953771841735309
0.361432542312625	0.331606978686856	0.13302590703085	0.0117132766255407	0.00019018199465094	0.00105897904353373	0.157765076145971	0.00231696378707602	0.000890094372896498
0.157097359271843	0.0691301669608734	0.331958217097897	0.00459694547445099	0.0118433053781877	0.178911375582055	0.00140994721210513	0.241522767113101	0.00352991590948745
0.000215435755773265	0.535810168716885	0.0853135327261904	0.0364213638075423	0.0861647242548089	0.0259614256632972	0.120432586993654	0.0680667457033003	0.0416140163785479
0.0190728475353117	0.0464599422298452	0.05412766367341	0.0648409649103803	0.0836171575598384	0.324130910330756	0.0342100036813106	0.0575650113493199	0.315975498729828
0.0220723097646695	0.0830493747775484	0.157549773901802	0.0253668466869884	0.0986974993821147	0.208244242121567	0.00808189137127567	0.287109755398196	0.109828306595839
0.000313120387652841	0.00551250987332687	0.000117503402090943	0.18308165026598	0.00151088737089914	0.000405578422980377	0.0172927260412882	0.100058078749205	0.691707945486577
0.0207507783536493	0.00391836713027419	0.472747919384574	0.0230867356267103	0.0380209936114037	0.00229149374319181	0.278242409489717	0.0423265317974109	0.118614770863069
0.212553332409735	0.00363021553391809	0.00143093795433324	0.00398198886861469	0.000115821881651763	0.00544975742067123	0.00230649076487592	0.18173416893232	0.588797286233881
0.0380590870692045	0.0316729570905373	0.00531977557445408	0.704979853466604	0.00418019599734456	0.0097352301655905	0.0162822732995549	0.079443864486766	0.110326762849944
0.203384821737725	0.0794147833614226	0.0482382219576487	0.0117734246718646	0.0638776139294825	0.00685041291752961	0.295527935997242	0.0372631565596563	0.253669628867428
0.0138171224671418	0.000387975481351743	0.00513098752394813	0.0769442455281066	0.00132883394656044	1.87946196752537e-05	0.00813375407289422	0.134666949581989	0.759571336778333
0.00439971137334285	0.872849978041266	0.000526072375739191	0.00257188087683768	0.000320554010428078	0.0375765218633505	0.0212821713909343	0.00257041303856003	0.0579026970295412
0.00158407596530303	0.00655580161008126	0.30972234742099	0.163102057234944	0.00591786407964124	0.1489797545537	0.0294678635872147	0.307153775454906	0.0275164600932198
0.000230208578422134	0.0025095766132069	0.0164030349567626	0.0429027010108588	0.00452683201787669	0.00225103135382433	0.0132047173037142	0.000725020372994966	0.917246877792339
0.000199028610990063	0.595134897314857	0.0019608821851395	0.0372719473406915	0.195337092671145	0.00269386454821042	0.000897262609711143	0.00411236927636333	0.162392655442892
0.0289813486469324	0.00524327272000691	0.384630425693616	0.0596755362046235	0.000650502482004201	0.0447235445601859	0.0803779912638754	0.395275317821076	0.000442060607679285
0.0240954989260566	0.478360976605397	0.0917084574015169	0.123386308110499	0.062429754135387	0.0564058399622015	0.0211354350651264	0.0285040465667329	0.113973683227083
0.000144530821547923	9.51199097614785e-06	4.41700084906177e-05	0.000171682552657909	7.24274728763679e-06	1.41329401757143e-05	0.0674332131815778	0.932157046134169	1.84696231169999e-05
0.0150384138001638	0.0531730222838768	0.286363873988836	0.0696977102315989	0.00340077230561326	0.0620013198993033	0.180767013281979	0.148985731680294	0.180572142528335
0.24279977045161	0.00892437037357216	0.0859023074315894	0.134693695807041	0.00353380131695197	0.117040998971542	0.00787213101730991	0.0514145610883434	0.347818363542039
0.0114211178549544	0.139994678369511	0.178101004172749	0.0221291336751718	0.000775707521007316	0.224334923739189	0.0578833067189625	0.0747927070572749	0.29056742089118
0.000291071502211559	0.353038130671309	0.207893641949253	0.00606270668579437	0.00064396883211591	0.00369163408957832	0.300088588033792	0.116874251603668	0.011416006632279
0.153565913139831	0.0215632149721762	0.0160443578830929	0.0315424228424491	0.0450952852240781	0.234214025780017	0.145778211536158	0.0250880268944815	0.327108541727715
0.0273636438637841	0.00163775059702505	0.312960458701749	0.00370331871880994	0.0265243010305093	0.0714821120876672	0.0158780242051226	0.19459555645141	0.345854834343923
0.0105417861077076	0.216234434042408	0.142726869081239	0.05867417133138	0.00375247969004687	0.00387278866270972	0.445570006985486	0.0658504972531701	0.0527769668458533
0.275289067934655	0.45142540354606	0.030823625774576	0.0174339698520015	0.0257365282555166	0.159231634128048	0.0300513298515869	0.00187356072594669	0.00813487993161001
0.00286507300602376	0.00118572586918032	6.15376947258489e-05	0.000180425067387561	0.000171720772892332	0.113098155792392	0.0393048645582745	0.0010404513277994	0.842092045911324
0.430414037690769	0.00401168525447296	0.0123880679266839	0.0510236055748823	0.0158349736485003	0.0370975359403987	0.00337821724629522	0.371391544179088	0.0744603325389097
0.00316928622641914	0.215680190300973	0.00274684223249759	0.667568674205517	0.00179353941598563	0.00242508115853936	0.10182813912991	0.00458142744909046	0.000206819881068038
0.000181781961003419	0.0231436010796282	0.0173060056643612	0.0604872185019651	0.000439675262713096	0.00092938452392862	0.00316781743208447	0.00251872533145777	0.891825790242858
0.0164643989308006	0.323536079713505	0.000329281478820492	0.0070621348299023	0.0189610504591673	0.279204478784151	0.0761631953137977	0.242576245267776	0.0357031352220791
0.347998555710905	0.0222838276323487	0.00264634162388839	0.557790974575367	0.0458685685737177	0.00341711270625385	0.000371339371089895	0.0119456138431046	0.00767766596332467
0.00646650170445985	0.0367665575495285	0.0391042276977138	0.00798261639191719	0.00276855346841544	0.00248382333426944	0.0236046874277129	0.864644146629087	0.0161788857968955
0.000700605382429978	0.00311266840504911	0.984946007732799	0.00111959498760567	5.17972517715383e-06	0.000477695827441235	0.00778699165531969	0.00182536472856832	2.58915556099461e-05
0.0707125819254742	0.00126680030136526	0.595375806477826	0.0486797108271136	0.0756258672642601	9.11255795915612e-05	0.0398581671651463	0.0192612911061877	0.149128649353035
0.0277828582631867	0.000774651815762657	0.000962364217665687	0.000179465798435611	0.0242337420078573	0.356887446460011	0.493283206282472	0.00340612297886371	0.0924901421757447
0.713218530431182	0.00169311184960338	0.189690242713292	0.00898425419085637	8.22316292842196e-06	0.0331504444083544	0.0517799114014039	0.00021628111633062	0.00125900072604853
0.0104750890709428	0.00335446705526773	0.931860360928567	0.0132541300751304	0.00768957355836623	0.0319380838279224	0.000412642160635074	0.00021478709511578	0.000800866228052383
0.0203205752600305	0.131765388721376	0.0536829165638829	0.00728298400631691	0.00132329264371664	0.666444294619081	0.0125767856038281	0.0253322002969905	0.0812715622847774
0.0597364106218881	0.412560894857576	0.0193486262780991	0.0452165069937105	0.0228725130723348	0.0713166837548576	0.132387653552063	0.225705134034281	0.0108555768351899
0.0419566333377813	0.00175835419210589	0.000247673464797284	0.00843505122997547	0.000355774968605446	0.000967116576485987	0.934709986376619	0.00155384740020435	0.0100155624534256
0.0320948262140683	0.0871646670331579	0.607956355862716	0.101201346675832	0.000880948836166734	0.00424269945271029	0.139159952442166	0.00819907017511923	0.0191001333080638
0.0564984459291883	0.0371265510723028	0.0423846054157042	0.0493509900946172	0.010293253664845	0.183568136688524	0.512554785535823	0.0587904394672109	0.0494327921317843
0.486513448465536	0.130161728420846	0.185844559411329	0.00686101340949026	6.95086539897067e-05	0.00450636989113098	0.139024134374579	0.0462660298379034	0.000753207535195677
7.3754011390756e-06	2.04888712368696e-05	0.995466357765889	0.000382873168098543	4.02409431589612e-06	4.10131478048958e-05	0.00347420018132966	0.00038961022900378	0.000214057141181898
0.0701735604922777	0.011207717177476	0.803994642964972	0.00600238628768488	0.00478853210556927	0.0112971301162953	0.0501506315757811	0.0347425099829514	0.0076428892969922
0.05673249055581	0.0084164358237772	0.0676131501709603	0.271864608002891	0.0161159871716717	0.0261286686261784	0.173487943763323	0.267577400369142	0.112063315516247
0.0632200327964288	0.104739895042224	0.00733507800303707	0.116547577289523	0.0590166036885932	0.0601934694474305	0.224110019568542	0.0490873525332562	0.315749971630965
0.000101095313940923	0.0106182737383994	0.00441201217069408	0.00450248436252275	0.00323906824032682	0.0149633181558103	0.8231953676694	0.00425934031866544	0.13470904003024
0.000108309436164532	0.00089945566641185	6.6690992837532e-05	0.00265198659150159	0.000503242530801512	0.00343526026051225	0.00171282897693679	0.00255516635443315	0.988067059190401
0.0143177077148535	0.0658984941654837	0.227016153029749	0.00494424361828907	8.26670750987691e-05	0.0303126414733867	0.0311199369335178	0.0266626170950618	0.59964553889456
0.113615689336878	0.274365405062227	0.0540053133097418	0.0529892182701564	0.00208769993551309	0.0346833877360143	0.220443943994068	0.0345434231220238	0.213265919233377
0.0999303853486123	0.0191662413014464	0.00584145265821834	0.00990214851797604	0.0175882012284425	0.0450836524296858	0.000979352679347801	0.0014828533753532	0.800025712460918
0.000294145986864299	0.00221368388354126	0.10925161868025	0.704263946519294	0.000260493637097181	0.00676468793253909	0.000285123309544094	0.00249816322902203	0.174168136821848
0.105514328666266	0.0241124283321744	0.430010053047014	0.086431517306641	0.00392059120310271	0.17227212031607	0.00845001097740167	0.106619458355048	0.0626694917962827
0.00105856982519698	0.0348927061619609	0.355520349723482	0.0368392690637936	0.00629521052226525	0.512784836484055	0.00490982282281098	0.0099070062308027	0.0377922291656327
0.0257884590216209	0.0114250092319418	0.207746049125656	0.0963967063884235	0.00821794857984802	0.0245476851852043	0.515547975104313	0.0149520354057002	0.0953781319572922
0.0278450350338896	0.270622449482789	0.312597328880607	0.351152315589765	0.0132708582961003	0.00103141339194201	0.00762021746572615	0.00129678151425416	0.014563600344927
0.283410028960628	0.0146537771638572	0.0498550921990598	0.010338150217226	0.000358560085588635	0.0129540419733477	0.0559977968889601	0.00431831172232225	0.56811424078901
0.144525953999525	0.0425605254604792	0.359558178816586	0.00744047497988875	0.000661880622384852	0.00207681357768263	0.354760610546197	0.0111468594968897	0.0772687025003671
0.12293008020763	0.0199104118104094	0.115617940908519	0.0142495146044705	0.023531916919287	0.088893157088406	0.00405243518651076	0.555530582054179	0.0552839612205881
0.0244997320645369	0.0099681377040655	0.0276696857866214	0.639249850269583	0.00017360016136174	0.0183424776532609	0.00208870501142955	0.0203405012198226	0.257667310129318
0.033525947487337	0.0150648004894075	0.216251675720788	0.0314586328421768	0.0169842858657187	0.0323312586666572	0.586107745888428	0.00302119331406978	0.0652544597254165
0.0173458439508854	0.112275252186511	0.0749176458000053	0.288150179245955	0.00124527524112363	0.0484264143919862	0.447326384354756	0.0058050713228501	0.00450793350592701
0.48153748549848	0.0084076871610967	0.0728345845132856	0.279677413969373	0.00965024029546047	0.039968291201788	0.0610587024892833	0.021263022093421	0.025602572777812
0.00715788383811249	0.0880275742094282	0.0361437288401415	0.189649206347598	0.00933925874817135	0.138497797083349	0.0175282961817603	0.00140263338886261	0.512253621362576
0.0303768448347213	0.255925735969163	0.00287843611099318	0.585292013273314	0.00439384436020119	0.0734024269420184	0.042545409850929	0.000250351942448958	0.00493493671621037
0.0323908005222458	0.205315540265698	0.060125800663181	0.043698016938207	0.000450904799306148	0.0956373167921915	0.0822331937815431	0.449829406747697	0.0303190194899305
0.0024355601049533	0.000161978237793092	0.000334237705371888	0.942835210230885	0.000677928960154667	9.16211669768046e-05	0.00164307179431133	0.0516922079701675	0.000128183829386703
0.0886901900613001	0.0507261647640701	0.0236869825721301	0.040159728593916	0.00241136822274123	0.00758464271344747	0.0272168310871582	0.729584176676116	0.0299399153091212
0.00611450745768578	0.00110326240780647	0.988290508885503	0.00108283793901732	0.00024580844146785	0.000877405711282549	0.000949275412937545	0.000460690973778422	0.000875702770520899
0.00140060002207194	0.0258667616047247	0.648128444212676	0.0200369929877081	0.0855153044938055	0.0190061463991955	0.136127480763069	0.0202556108060855	0.0436626587106636
0.0220756679883543	0.0053968843384435	0.775503369985454	0.0379306577127439	0.0144842126901933	0.0628984160111348	0.045056986010395	0.0240499154381959	0.0126038898250853
0.00117638789412403	0.0671984902125466	0.327261892950289	0.024922276160254	0.0225777666198251	0.00570196258234789	0.386030049837004	0.15072201673922	0.0144091570043895
0.000604637990522915	0.000892514599431731	0.00247515558138595	0.00204094267915834	4.35437721858325e-05	0.0114487315740945	0.0138294094714773	0.0511775434329226	0.917487520898821
0.0337790395420306	0.85740454264588	0.0101270980384003	0.00477851381260664	6.45023860597875e-05	0.00291886068124369	0.00873554095557434	0.000177655566558819	0.0820142463716457
0.105102743592132	0.226000369680427	0.615226218818862	0.00879379355057519	8.55293333241892e-05	0.0235899011327648	0.0076380873769744	0.000549924909723055	0.0130134316052169
0.0271665388781883	0.0364308300594849	0.0545928081720702	0.0197929337949898	0.00472019874578257	0.578351418375511	0.0162274837662695	0.00108613315487616	0.261631655052827
0.00113125279614919	0.00452359861479038	0.0112380736452544	0.121377102130105	0.000513772887724197	0.0244842450947527	0.177607234094607	0.030157038534519	0.628967682202099
0.0839922392817558	0.74741198517753	0.062595335396395	0.079932122273677	4.51565934361127e-05	0.00377645261138858	0.00132117394521457	0.0168809733760655	0.00404456134453741
0.164688362041619	0.0491373972155614	0.00747839324359425	0.257005901799222	0.00390812819052078	0.00908050540663849	0.304332080337583	0.0873774004183295	0.116991831346931
0.00221242403726409	0.0163798247736324	0.00219220801005934	0.00176547922985264	0.000149279379748225	0.00137962903933103	0.00676047824005043	0.968589835643916	0.000570841646146265
0.029446937284181	0.24946401276852	0.000995349828844232	0.0279655018434443	0.000601296343123358	0.102911606785477	0.212708602435579	0.0201649192093383	0.355741773501492
0.000514763798198542	0.00907809590489631	0.244129036563594	0.544740527801901	1.61511305982446e-05	0.00968698908350815	0.00774038977279658	7.12817335173465e-06	0.184086917771155
0.307695855728756	0.0202871234784805	0.00102465419113394	0.0246871322247298	0.000216090448041377	0.227981312059776	0.21178658101673	0.0447546886437347	0.161566562208617
0.0118851120925908	0.049135152272313	0.237745154801271	0.0211922737584269	0.00782434068013967	0.108501304874104	0.378536468414634	0.0864116344399225	0.0987685586665978
0.0451364605914108	0.0174974560107011	0.748221167913826	0.0394356632317608	0.0527566589912696	0.0209936781348185	0.0653120478780948	0.00305526301612109	0.00759160423199754
0.0218637759795194	0.0674489252882846	0.0115587435759632	0.0625052071657423	3.93790857045669e-05	0.0102202748565708	0.26231271811644	0.164762646921656	0.399288329010119
0.00123811016345217	0.000577905391871446	0.088071886004405	5.96973338845371e-05	0.00701991554525096	0.00208095228653707	0.889568259111582	0.0016758357190697	0.00970743844394738
0.0764935769822181	0.0719861621020438	0.0345757038778935	0.0180517092229193	0.0482152442819546	0.071435530375698	0.259575549685323	0.0575058301257374	0.362160693346212
0.00112746425707383	0.000410990372104106	0.00113964280528615	0.0423759158898188	0.0158653358658985	0.000216638741078358	0.0135212486589051	0.921955485538887	0.00338727787094809
0.0494524861863879	0.0112054413458576	0.925387611078407	0.00267542178612135	0.000900494911201882	0.000936944068027346	0.00127669462790394	0.00444199256085985	0.00372291343523303
0.0155940823563667	0.0181686037676369	0.00083556298470065	0.541979286794688	0.000290878695611098	0.282905326188498	0.00234313279146299	0.0784012376184769	0.0594818888025586
0.000459340535784032	0.00530915447185302	0.00275103922964573	0.0383375926992393	0.00497201062770528	0.0110280962263334	0.905130352376659	0.0138139899473567	0.0181984238854235
0.0182340843401637	0.010361598658964	0.111434580610942	0.695590445552361	0.00504134470145844	0.0501711803777081	0.0629797231454345	0.029940337370667	0.0162467052423014
0.00613346424405	0.00116050278524459	0.0915646693995289	0.0146226908090724	0.0044818078635742	0.00326911591195532	0.00392329028569545	0.728081178063356	0.146763280637523
0.152376218254018	0.0424115686602976	0.18852639984614	0.0558863211815394	0.0108955856514649	0.369289133291779	0.0352447479881624	0.119600716616225	0.0257693085103742
0.117753671439579	0.408059108283581	0.00122792027701711	0.0159438892553797	0.00634355760175419	0.142216457332238	0.0770621907281677	0.067757405752865	0.163635799329419
